community_board,comparable_rental_1_est_gross_income,comparable_rental_1_year_built,comparable_rental_1_neighborhood,comparable_rental_2_building_classification,staten_island_condominium_property_address,comparable_rental_2_gross_sqft
2,4111340,1950,SOUTH BEACH,D1-ELEVATOR,100 COLFAX AVENUE,180495.0
1,1011411,1972,GRASMERE,,50 BELAIR ROAD,
1,1011411,1972,GRASMERE,,850 HOWARD AVENUE,
2,593325,1971,NEW SPRINGVILLE,,195 WELLINGTON COURT,
2,593325,1971,NEW SPRINGVILLE,C9-WALK-UP,95 ESSEX DRIVE,29200.0
2,1011411,1972,GRASMERE,,121 WELLINGTON COURT,
1,1869577,1961,GRYMES HILL,,55 AUSTIN PLACE,
