grade_12,math_level_1_2,math_level_2_1,ell_haitian_creole_1,ela_level_4_1,ell_french_1,grade_9,male_2,ell_chinese_2
222,74.6,46,No Data,6,No Data,360,65.1%,No Data
5594,37.7,1821,No Data,767,No Data,7661,44.4%,No Data
1305,46.2,412,No Data,114,No Data,1764,46.8%,No Data
572,57.1,17,No Data,6,No Data,736,48.7%,No Data
1026,64.3,359,No Data,25,No Data,1969,58.6%,No Data
148,41.7,17,No Data,s,No Data,305,55.0%,No Data
136,83.9,18,No Data,s,No Data,187,66.6%,No Data
594,29.3,83,No Data,52,No Data,432,50.4%,No Data
1014,59.2,273,No Data,31,No Data,1268,54.5%,No Data
248,74.7,52,No Data,s,No Data,385,62.6%,No Data
128,43.4,45,No Data,s,No Data,266,54.0%,No Data
3425,33.3,916,No Data,452,No Data,4045,49.9%,No Data
635,64.9,231,No Data,10,No Data,1169,63.9%,No Data
1598,46.9,446,No Data,123,No Data,1752,57.9%,No Data
33,73.3,18,s,s,s,114,51.7%,s
176,81.1,29,No Data,s,No Data,305,66.5%,No Data
3689,46.2,888,No Data,644,No Data,4828,52.4%,No Data
463,61.5,109,No Data,26,No Data,623,52.5%,No Data
8053,34.0,2219,No Data,1384,No Data,10188,45.3%,No Data
2869,27.2,817,No Data,476,No Data,4131,51.0%,No Data
378,63.4,22,No Data,s,No Data,325,61.7%,No Data
145,81.6,47,s,s,39,385,63.1%,s
42,,6,No Data,s,No Data,135,56.9%,No Data
130,67.2,57,23,s,s,368,58.4%,3.2%
235,85.9,26,10,s,15,415,62.8%,0.5%
121,64.3,33,No Data,s,No Data,196,52.6%,No Data
110,60.5,23,No Data,s,No Data,129,66.8%,No Data
936,47.8,324,No Data,75,No Data,1385,45.4%,No Data
187,69.3,78,No Data,s,No Data,490,63.5%,No Data
560,75.5,104,s,s,62,926,55.4%,s
264,77.3,53,No Data,s,No Data,382,70.4%,No Data
2151,22.5,511,No Data,527,No Data,2710,49.4%,No Data
35,80.0,7,s,s,12,61,51.5%,s
133,60.0,14,No Data,s,No Data,321,51.2%,No Data
2205,28.5,742,No Data,129,No Data,2630,53.4%,No Data
900,53.4,207,No Data,15,No Data,933,52.0%,No Data
1514,46.0,366,No Data,93,No Data,1614,48.4%,No Data
1904,61.7,382,No Data,47,No Data,2191,52.1%,No Data
102,78.2,29,No Data,s,No Data,210,58.1%,No Data
124,83.1,22,7,s,s,201,60.7%,s
298,41.5,20,No Data,s,No Data,352,54.7%,No Data
56,67.9,24,s,s,26,118,62.8%,1.8%
106,45.5,38,No Data,8,No Data,194,47.0%,No Data
250,76.5,51,No Data,s,No Data,408,60.8%,No Data
1874,33.3,694,No Data,112,No Data,2632,52.6%,No Data
202,76.7,s,No Data,s,No Data,193,50.4%,No Data
