ell_urdu_1,female_1,total_enrollment,other_2,ela_level_2_1,ela_level_2_2,hispanic_1,ela_level_3_2,asian_1,white_2
No Data,s,7.0,s,No Data,No Data,s,No Data,s,s
No Data,s,8.0,s,s,s,s,s,s,s
No Data,323,490.0,1.8%,27,27.3%,280,44.4%,48,6.3%
No Data,45,85.0,s,9,47.4%,45,s,s,s
No Data,s,11.0,s,s,s,6,s,s,s
No Data,s,11.0,s,s,s,9,s,s,s
No Data,s,,s,No Data,No Data,s,No Data,s,s
No Data,238,318.0,4.1%,s,s,143,43.5%,36,14.2%
No Data,107,468.0,3.8%,45,45.0%,245,37.0%,47,4.1%
No Data,10,18.0,s,s,s,s,s,s,61.1%
No Data,43,115.0,s,s,s,81,s,s,s
No Data,187,390.0,2.1%,46,53.5%,294,s,s,s
No Data,12,41.0,s,s,s,21,s,s,s
s,s,15.0,s,No Data,No Data,12,No Data,s,s
No Data,6,13.0,s,No Data,No Data,s,No Data,12,s
No Data,27,71.0,s,s,s,31,s,s,s
No Data,31,62.0,s,No Data,No Data,27,No Data,9,s
No Data,127,323.0,2.5%,23,50.0%,203,s,18,2.5%
s,8,20.0,s,s,s,14,s,s,s
No Data,56,119.0,s,8,30.8%,77,s,s,8.4%
No Data,48,127.0,s,8,33.3%,74,33.3%,18,s
s,73,183.0,s,s,s,144,s,6,s
No Data,18,31.0,s,No Data,No Data,19,No Data,s,s
No Data,102,560.0,s,51,45.9%,378,s,s,1.8%
No Data,40,84.0,s,10,43.5%,61,s,s,s
No Data,280,566.0,3.4%,85,53.5%,331,21.4%,30,3.4%
s,14,24.0,s,s,s,15,s,s,s
No Data,s,24.0,s,s,s,s,s,s,50.0%
No Data,275,432.0,13.9%,22,27.8%,258,44.3%,31,7.9%
No Data,86,290.0,5.5%,47,50.0%,135,29.8%,34,10.0%
s,12,21.0,s,s,s,16,s,s,s
No Data,44,96.0,s,s,s,59,s,s,s
No Data,21,41.0,s,s,s,21,s,s,s
No Data,198,352.0,s,35,44.9%,253,25.6%,14,s
No Data,8,19.0,s,s,s,9,s,s,s
No Data,232,374.0,s,55,50.5%,203,28.4%,35,s
No Data,40,80.0,s,No Data,No Data,43,No Data,s,s
No Data,30,73.0,s,8,40.0%,50,s,s,s
s,36,95.0,s,11,44.0%,80,s,9,s
No Data,13,32.0,s,s,s,11,s,s,34.4%
No Data,s,6.0,s,s,s,s,s,s,s
No Data,34,110.0,s,15,41.7%,69,s,s,s
No Data,126,204.0,s,9,33.3%,121,33.3%,6,s
No Data,170,315.0,s,46,62.2%,193,18.9%,18,s
No Data,201,336.0,s,23,29.9%,22,33.8%,293,s
No Data,204,390.0,1.5%,16,17.4%,175,37.0%,49,21.3%
No Data,20,41.0,s,7,53.8%,23,s,s,s
No Data,326,455.0,2.4%,53,50.5%,260,s,s,s
No Data,18,32.0,s,s,s,16,s,s,s
s,21,43.0,s,s,s,40,s,s,s
No Data,30,47.0,s,s,s,s,s,45,s
No Data,28,94.0,s,6,33.3%,73,s,s,s
No Data,s,12.0,s,s,s,s,s,s,50.0%
No Data,s,11.0,s,s,s,s,s,s,54.5%
s,14,34.0,s,s,s,s,s,30,s
s,6,15.0,s,s,s,11,s,s,s
s,27,55.0,s,s,s,48,s,s,s
No Data,29,57.0,s,7,70.0%,30,s,s,s
No Data,188,288.0,2.8%,s,s,43,51.3%,202,4.5%
No Data,33,94.0,s,s,s,80,s,s,s
No Data,6,15.0,s,s,s,10,s,s,s
s,72,152.0,s,s,s,151,s,s,s
No Data,33,145.0,s,12,26.1%,34,s,s,s
No Data,s,,s,No Data,No Data,s,No Data,s,s
No Data,42,96.0,s,s,s,62,36.4%,10,s
No Data,s,18.0,s,s,s,9,s,s,s
No Data,27,74.0,s,s,s,11,s,s,s
No Data,24,51.0,s,No Data,No Data,24,No Data,s,s
No Data,34,97.0,s,9,50.0%,61,s,s,8.2%
No Data,151,293.0,s,42,56.0%,185,s,s,3.4%
No Data,27,49.0,s,s,s,32,s,s,s
No Data,170,315.0,s,46,62.2%,193,18.9%,18,s
No Data,53,140.0,s,12,38.7%,77,s,21,s
s,11,23.0,s,s,s,17,s,s,s
No Data,21,82.0,s,10,45.5%,50,s,s,11.0%
No Data,319,829.0,2.5%,71,41.0%,413,23.1%,115,11.1%
No Data,50,74.0,s,16,59.3%,35,s,s,14.9%
No Data,10,25.0,28.0%,s,s,s,s,s,24.0%
No Data,176,392.0,s,51,43.2%,166,35.6%,119,s
No Data,249,458.0,s,32,29.6%,317,41.7%,32,s
No Data,58,114.0,s,s,s,106,s,s,s
No Data,341,449.0,13.1%,s,s,91,40.7%,26,40.3%
No Data,120,250.0,3.2%,22,53.7%,111,s,s,s
No Data,16,30.0,s,No Data,No Data,16,No Data,6,s
No Data,21,87.0,s,8,33.3%,60,s,s,s
No Data,182,316.0,s,41,46.1%,173,25.8%,16,s
No Data,18,49.0,s,s,s,28,s,s,s
No Data,133,215.0,s,No Data,No Data,123,No Data,s,2.8%
s,29,46.0,s,s,s,43,s,s,s
No Data,127,323.0,2.5%,23,50.0%,203,s,18,2.5%
No Data,130,337.0,s,44,53.0%,100,s,11,s
No Data,12,20.0,s,s,s,14,s,s,s
No Data,141,296.0,s,26,52.0%,187,s,12,s
No Data,361,534.0,3.6%,71,52.2%,317,22.8%,37,3.0%
No Data,s,6.0,s,No Data,No Data,s,No Data,s,s
No Data,47,107.0,s,7,70.0%,50,s,s,s
No Data,16,30.0,s,s,s,15,s,s,20.0%
No Data,29,47.0,s,s,s,45,s,s,s
No Data,29,52.0,s,s,s,34,s,s,s
No Data,s,,s,s,s,s,s,s,s
No Data,s,9.0,s,s,s,s,s,s,s
No Data,167,347.0,1.7%,44,55.0%,264,s,s,s
No Data,198,500.0,1.4%,52,45.2%,343,s,9,1.4%
No Data,s,,s,s,s,s,s,s,s
No Data,154,297.0,s,39,47.6%,207,s,s,3.0%
s,12,33.0,s,s,s,19,s,s,s
No Data,255,451.0,s,63,47.0%,271,23.1%,10,s
No Data,18,53.0,s,s,s,28,s,s,s
No Data,679,1517.0,1.8%,s,s,31,17.7%,1367,5.5%
s,135,373.0,s,No Data,No Data,194,No Data,s,14.2%
s,7,22.0,s,s,s,10,s,9,s
s,s,6.0,s,s,s,s,s,s,s
No Data,132,288.0,s,s,s,262,s,8,s
s,44,50.0,s,10,52.6%,41,s,s,s
s,26,94.0,s,6,18.2%,87,s,s,s
No Data,279,525.0,s,41,36.3%,520,s,s,s
No Data,139,290.0,s,34,45.9%,253,s,s,s
No Data,s,12.0,s,s,s,9,s,s,s
No Data,20,46.0,s,6,54.5%,26,s,s,s
s,26,56.0,s,s,s,51,s,s,s
No Data,s,8.0,s,No Data,No Data,s,No Data,s,s
No Data,243,447.0,s,46,43.0%,315,s,7,s
No Data,19,32.0,s,s,s,18,s,s,21.9%
s,s,7.0,s,s,s,s,s,s,s
No Data,s,9.0,s,No Data,No Data,s,No Data,s,s
No Data,149,242.0,s,21,34.4%,138,49.2%,s,6.6%
No Data,25,44.0,s,s,s,22,s,s,s
No Data,153,331.0,s,s,s,175,s,65,s
No Data,26,34.0,s,No Data,No Data,34,No Data,s,s
No Data,187,397.0,s,43,49.4%,285,s,s,s
No Data,54,137.0,s,8,40.0%,60,s,s,s
No Data,30,60.0,s,s,s,21,s,s,s
s,6,18.0,s,s,s,16,s,s,s
No Data,99,239.0,s,34,55.7%,70,s,8,s
No Data,29,62.0,s,s,s,38,s,16,s
s,s,42.0,s,6,50.0%,16,s,13,23.8%
No Data,36,91.0,s,s,s,68,s,s,s
No Data,30,57.0,s,6,40.0%,38,s,s,s
No Data,57,104.0,s,6,26.1%,103,s,s,s
No Data,s,19.0,s,s,s,s,s,7,42.1%
No Data,94,180.0,s,No Data,No Data,108,No Data,s,s
No Data,293,398.0,3.0%,58,60.4%,256,s,12,2.8%
No Data,44,68.0,s,s,s,40,36.8%,9,s
No Data,104,391.0,1.8%,35,42.2%,260,s,14,2.8%
s,12,56.0,s,s,s,40,s,s,s
No Data,38,81.0,s,6,37.5%,47,s,s,s
No Data,33,102.0,s,8,40.0%,44,30.0%,s,8.8%
No Data,12,22.0,s,s,s,10,s,s,s
No Data,7,22.0,s,s,s,s,s,s,s
No Data,25,72.0,s,No Data,No Data,49,No Data,s,s
No Data,202,459.0,4.4%,50,54.9%,259,s,34,9.6%
No Data,33,78.0,s,No Data,No Data,47,No Data,s,s
No Data,38,77.0,s,6,54.5%,43,s,s,s
No Data,8,38.0,s,9,69.2%,16,s,s,18.4%
No Data,21,60.0,s,13,76.5%,33,s,s,11.7%
No Data,43,394.0,s,53,38.4%,298,s,s,s
No Data,231,272.0,s,25,34.7%,156,s,9,s
No Data,262,440.0,2.3%,s,s,63,50.0%,198,33.9%
No Data,s,22.0,s,6,27.3%,s,s,s,s
No Data,8,19.0,s,s,s,6,s,s,s
s,24,65.0,s,s,s,54,s,s,s
No Data,157,405.0,s,47,54.0%,378,32.2%,s,s
No Data,88,458.0,3.9%,49,46.2%,235,28.3%,42,10.3%
No Data,28,59.0,s,s,s,50,s,s,s
No Data,s,8.0,s,No Data,No Data,s,No Data,s,s
No Data,203,323.0,2.8%,s,s,133,50.0%,117,7.1%
No Data,231,297.0,2.0%,33,46.5%,136,s,s,s
No Data,184,459.0,s,31,44.9%,396,s,s,s
s,25,55.0,s,s,s,52,s,s,s
No Data,139,274.0,6.9%,s,s,42,s,19,53.6%
No Data,36,64.0,s,s,s,9,60.0%,11,56.3%
No Data,331,764.0,1.2%,No Data,No Data,297,No Data,187,5.5%
No Data,22,94.0,12.8%,13,65.0%,22,s,s,51.1%
No Data,14,29.0,s,No Data,No Data,15,No Data,s,s
No Data,9,20.0,s,No Data,No Data,13,No Data,s,s
No Data,s,6.0,s,No Data,No Data,s,No Data,s,s
No Data,s,14.0,s,s,s,8,s,s,s
No Data,175,347.0,3.5%,49,52.1%,230,9.6%,20,1.7%
No Data,86,145.0,s,13,32.5%,81,s,7,s
No Data,s,,s,No Data,No Data,s,No Data,s,s
No Data,7,22.0,s,s,s,s,s,s,s
No Data,180,373.0,s,43,51.2%,268,s,s,s
No Data,170,344.0,s,38,48.1%,205,s,s,s
No Data,17,48.0,s,s,s,24,s,s,s
s,24,69.0,s,s,s,56,s,s,s
