bin,physically_disabled,building_architect,:@computed_region_sbqj_enih,:@computed_region_f5dn_yrer
1036233.0,Full/Partial,The Gruzen Partnership,9,71
1049931.0,Full/Partial,Philip Birnbaum,11,23
1022057.0,Full/Partial,Philip Birnbaum & Associates,9,71
1020361.0,Full/Partial,Sidney Goldhammer,9,71
1042760.0,Full/Partial,Kahn and Jacobs with Harry F. Green,11,23
1044249.0,Full/Partial,Liebman Liebman Associates,11,23
1037547.0,Full/Partial,Emery Roth & Sons,9,71
1080824.0,Full/Partial,Emery Roth & Sons,8,11
1030373.0,Full/Partial,S.J. Kessler & Sons,12,20
1019782.0,Full/Partial,Clarence Lilien & Associates,7,71
1024812.0,Full/Partial,Emery Roth & Sons,10,11
1047704.0,Full/Partial,Philip Birnbaum,11,23
1045832.0,Full/Partial,Emery Roth & Sons,11,23
1090333.0,,,16,7
1015318.0,Full/Partial,Rothzeid Kaiserman Thomason & Bee,7,11
1022678.0,Full/Partial,Harrison and Abramovitz,10,11
1014387.0,Full/Partial,Kahn and Jacobs,8,11
1037599.0,Full/Partial,Philip Birnbaum,9,71
1082901.0,Full/Partial,Costas Kondylis Architects,14,7
1035727.0,Full/Partial,Swanke Hayden Connell,10,11
1040637.0,Full/Partial,Emery Roth & Sons,9,71
1071414.0,Full/Partial,Skidmore Owings & Merrill,10,11
1036082.0,Full/Partial,Edward Durell Stone,10,11
1087537.0,Full/Partial,Shreve Lamb & Harmon,8,11
4615634.0,Unknown,Greenberg Farrow,70,40
1051164.0,Full/Partial,Russell M. Boak Associates; Philip Birnbaum,11,23
1043869.0,Full/Partial,Philip Birnbaum,11,23
1001416.0,Full/Partial,"Skidmore, Owings & Merrill",1,56
3425961.0,Full/Partial,,57,36
1001866.0,Full/Partial,Daniel Pang Associates Architects and Planners,2,56
1081017.0,Full/Partial,Brennan Beer Gorman,8,11
1087326.0,Full/Partial,Schuman Lichtenstein Claman Efron,7,11
1000000.0,Full/Partial,"Davis, Brody & Associates",11,23
1066031.0,Full/Partial,"Skidmore, Owings & Merrill",1,56
1082718.0,Full/Partial,"Skidmore Owings & Merrill/Norman Rosenfeld, Buck/Cane",10,12
1035441.0,Full/Partial,Emery Roth & Sons,10,11
1091045.0,,,6,12
1037165.0,Full/Partial,William Lescaze & Associates,10,11
1085969.0,Full/Partial,Schuman Lichtenstein Claman Efron,10,11
1000007.0,Full/Partial,"Carson, Lundin & Shaw",1,56
1018071.0,Full/Partial,Weschler Grasso Menziuso,7,11
1038517.0,Full/Partial,"Skidmore, Owings & Merrill",9,71
1014237.0,Full/Partial,de Young & Moscowitz,6,11
1000855.0,Full/Partial,Emery Roth & Sons,1,56
3393804.0,Full/Partial,FXFowle Architects,55,68
1020338.0,Full/Partial,Kahn and Jacobs,9,71
1083342.0,Full/Partial,Evans & Delehanty,11,23
1000872.0,Full/Partial,Emery Roth & Sons,1,56
1073878.0,Full/Partial,"Wechsler, Grasso, Menziuso",11,23
3426960.0,Full/Partial,"Gerner Kronick + Valcarcel, pc",35,21
1040356.0,Full/Partial,Emery Roth & Sons,9,71
1076175.0,Full/Partial,Kohn Pedersen Fox,10,11
1087328.0,Full/Partial,"Jarmul, Brizee & Levitt",11,23
1048040.0,Full/Partial,Harry F. Green/Stephen C. Lyras,11,23
1036144.0,Full/Partial,Eli Attia,8,11
1088750.0,Full/Partial,Warren & Wetmore/Russell M. Boak and Joseph Schafren,1,56
1028159.0,Full/Partial,"Schuman, Lichtenstein, Claman & Efron",12,20
1010379.0,Full/Partial,Lee Harris Pomeroy Associates/Emery Roth & Sons,1,57
1000863.0,Full/Partial,Emery Roth & Sons,1,56
1045849.0,Full/Partial,Philip Birnbaum,11,23
1000821.0,Full/Partial,Emery Roth & Sons,1,56
1035404.0,Full/Partial,"Skidmore, Owings & Merrill",10,11
1048809.0,Full/Partial,Philip Birnbaum,11,23
1027191.0,,Thomas E. Stanley; Philip Johnson (for alteration),12,20
1044935.0,Full/Partial,Schuman Lichtenstein Claman Efron,11,23
1048799.0,Full/Partial,Philip Birnbaum,11,23
1000000.0,Full/Partial,"Shreve, Lamb & Harmon",1,56
3319419.0,Full/Partial,Murphy/Jahn Architects,54,68
1036176.0,Full/Partial,"Schuman, Lichtenstein, Claman, Efron",9,71
1016304.0,Full/Partial,Philip Birnbaum,7,11
1001134.0,Full/Partial,Emery Roth & Sons,1,56
1037996.0,Full/Partial,Fox & Fowle Architects,9,71
1036460.0,,Emery Roth & Sons,10,11
,Full/Partial,"Skidmore, Owings & Merrill",10,11
1091695.0,,,7,71
1015146.0,Full/Partial,Perkins Eastman,8,11
1036162.0,Full/Partial,Murphy/Jahn,9,71
1072231.0,Full/Partial,The Gruzen Partnership,11,23
2127324.0,,,23,49
1091648.0,,"Handel Architects, LLP",14,7
1024828.0,Full/Partial,Kahn and Jacobs,10,11
3319418.0,Full/Partial,"Haines Lundberg Waehler/Skidmore, Owings & Merrill/Swanke Hayden Connell",54,68
