pivot-metric,pivot-value,site_name,address_1,contract_id,capacity,state_assembly_district,council_district
site_id,568.0,Bronx Youth Court,215 E 161 St.,7574,,79.0,16.0
catchment_intersection_1,,Blueprint Middle School,1111 PUGSLEY AVENUE,2897,91.0,87.0,18.0
site_id,613.0,NYC,,7534,,,
catchment_intersection_1,,Manhattan CIRT,2090 Adam Clayton Powell Jr. Blvd.,5892,,70.0,9.0
catchment_intersection_1,,East New York,692 blake avenue,8812,,60.0,42.0
site_id,881.0,Butler,1402 WEBSTER AVENUE,8629,,79.0,16.0
catchment_intersection_1,,Cure Violence - 101 Precinct,,5644,,,
site_id,1201.0,Achievement First Brownsville Charter School,2021 BERGEN STREET,2302,110.0,55.0,41.0
site_id,330.0,Brooklyn,25 Chapel Street,5833,,52.0,33.0
site_id,386.0,Vernon C Bain Correctional Facility,1 Halleck St,7249,,85.0,17.0
catchment_intersection_1,,PATH,151 East 151st St,6144,,77.0,8.0
site_id,706.0,Manhattan,1753 Park Ave,5611,,68.0,9.0
catchment_intersection_1,,August Martin High School - H.S. 400,156-10 Baisley Boulevard,3573,,32.0,28.0
catchment_intersection_1,,BBT at Kinsborough Community College,2001 Oriental Blvd,731,,45.0,48.0
catchment_intersection_1,,Harlem,127 WEST 127 STREET,8685,,70.0,9.0
catchment_intersection_1,,115 Precinct (Queens),92-15 Northern Blvd,8328,,34.0,21.0
site_id,1431.0,Bronx Early College Academy for Teaching & Learning,250 East  164 Street,2914,91.0,79.0,16.0
catchment_intersection_1,,HPLP Renewal ManhattanNYLAG - HQ,7 HANOVER STREET,2096,,65.0,1.0
site_id,1295.0,Astor Collegiate Academy,925 Astor Avenue,833,58.0,80.0,13.0
catchment_intersection_1,,Castle Hill Houses Basketball League,,4740,,,
site_id,1214.0,African Refuge,185 Park Hill Ave,6566,,61.0,49.0
catchment_intersection_1,,Cure Violence - 47 Precinct,,6986,,,
catchment_intersection_1,,Tompkins Houses Basketball League,,4740,,,
catchment_intersection_1,,Brooklyn,320 Schermerhorn St.,5611,,52.0,33.0
site_id,702.0,Manhattan,,5658,,,
site_id,722.0,Cure Violence - 47 Precinct,,6986,,,
site_id,1435.0,Bronx High School for Medical Science,240 East  172 Street,2965,100.0,77.0,16.0
catchment_intersection_1,,School Settlement,357 MANHATTAN AVENUE,7024,,50.0,34.0
catchment_intersection_1,,Brownsville,,9130,,,
site_id,709.0,Cure Violence - 73 Precinct,,5636,,,
catchment_intersection_1,,Public Safety Coalition,,4864,,,
catchment_intersection_1,,Bronx Jewish Community Council,2930 Wallace Avenue,380,,80.0,13.0
site_id,401.0,Bronx Supreme Court,851 Grand Concourse,7248,,84.0,8.0
catchment_intersection_1,,Eastern Parkway,792 Eastern Pkwy,7089,,43.0,35.0
catchment_intersection_1,,Arab American Family Support Center Inc,150 Court Street,514,,52.0,39.0
site_id,640.0,Petrides High School,715 Ocean Terrace,4740,,63.0,50.0
catchment_intersection_1,,NYC,,7534,,,
catchment_intersection_1,,Association of Community Employment Programs for the Homeless,30-30 Northern Boulevard,439,,37.0,26.0
site_id,714.0,Therapeutic services - 79 Precinct,423 Gates Ave,5622,,56.0,36.0
site_id,1229.0,Ali Forney Center,224 West 35th Street,7379,,75.0,3.0
catchment_intersection_1,,Red Hook Houses,71 SULLIVAN STREET,5035,,51.0,38.0
catchment_intersection_1,,BETH ISRAEL MEDICAL CENTER_Manhattan,&1825 PARK AVENUE,3179,,68.0,9.0
catchment_intersection_1,,Petrides High School,715 Ocean Terrace,4740,,63.0,50.0
catchment_intersection_1,,Bronx Workforce1 Center,400 EAST FORDHAM ROAD,5122,,78.0,15.0
catchment_intersection_1,,Manhattan,,6841,,,
site_id,1413.0,"Bridge The Gap Youth, Inc.",1600 avenue L,7464,,48.0,44.0
site_id,1233.0,All City Leadership Secondary School,321 Palmetto Street,2980,45.0,53.0,37.0
site_id,313.0,Healthcare Workforce1 Center,14 WALL STREET,5125,,65.0,1.0
catchment_intersection_1,,Good Shepherd,692 BLAKE AVENUE,4867,,60.0,42.0
catchment_intersection_1,,1920 Demonstration kitchen,1920 Union Street,6946,,55.0,41.0
catchment_intersection_1,,Vernon C Bain Correctional Facility,1 Halleck St,7249,,85.0,17.0
site_id,1303.0,August Martin High School - H.S. 400,156-10 Baisley Boulevard,3573,,32.0,28.0
site_id,1183.0,Academic Tutoring Success Youth Program,169-65 137TH Avenue,540,,32.0,28.0
site_id,851.0,East New York,692 blake avenue,8812,,60.0,42.0
site_id,62.0,MONTEFIORE MEDICAL CENTER_Bronx,1510 WATERS PLACE,3258,,82.0,13.0
site_id,604.0,34 Precinct (Manhattan),4295 Broadway,8328,,72.0,10.0
catchment_intersection_1,,Provider office,199 Water Street,4586,,65.0,1.0
catchment_intersection_1,,Bronx Community Solutions,215 East 161st Street,5019,,79.0,16.0
site_id,718.0,Horizon Juvenile Center,560 Brook Ave,5622,,84.0,17.0
site_id,193.0,Legal Service NYC RI,40 WORTH STREET,669,,66.0,1.0
site_id,352.0,Manhattan CIRT,2090 Adam Clayton Powell Jr. Blvd.,5892,,70.0,9.0
catchment_intersection_1,,Provider office,317 Lenox  Ave.,5221,,70.0,9.0
site_id,662.0,Therapeutic services - 48 Precinct,779 Garden St,5676,,79.0,15.0
