segmentlength,number_total_lanes,posted_speed,shape_length,bike_lane,stname_label,b5sc,seglocstatus
359.29545657,4.0,25.0,144.2991365158233,,CHAPIN AVE,522590,
708.89171637,4.0,25.0,161.15431803181488,,ERSKINE ST,334760,
779.86933228,3.0,25.0,313.24999321376976,,PARK PL,369330,
83.57472558,4.0,25.0,33.857528406321904,1.0,PROSPECT PARK W,372630,
259.83557303,3.0,25.0,55.94940169175638,,DOGWOOD DR,526075,
854.89983204,3.0,25.0,344.0154141216773,,W 10 ST,390980,
261.15299215,4.0,25.0,104.6658230766952,,AVE X,314780,X
264.86551599,4.0,25.0,106.29141007125286,,LIVONIA AVE,356630,X
295.49800879,4.0,25.0,122.40161520939616,,49 RD,410730,H
259.56623983,4.0,25.0,104.5812206510556,3.0,63 AVE,412990,X
922.56649996,3.0,25.0,371.8327692208605,,183 ST,425140,
250.59612914,4.0,25.0,100.61407957436596,,KING ST,534990,
297.49178464,3.0,25.0,120.06301904141743,2.0,TRINITY AVE,269720,
131.31108,4.0,25.0,50.44837266738256,,CENTRAL AVE,522550,
410.35945032,3.0,25.0,281.9778529675149,,84 AVE,417040,
143.60868412,3.0,25.0,292.32202558740084,,90 ST,418240,X
96.06855655,4.0,25.0,38.62780878360276,,BROADWAY,323230,X
237.85460084,4.0,25.0,95.5700344028444,1.0,DELANCEY ST,116310,
490.08673088,3.0,50.0,197.23637822845205,,GRAND CENTRAL PKWY,447390,
65.89434388,3.0,25.0,157.05523101103515,,LINDEN BLVD,356230,
268.26531241,4.0,25.0,107.9774127840936,,WATERBURY AVE,273220,
259.76170527,5.0,30.0,104.58646441243208,,WOODHAVEN BLVD,468090,
260.06494519,4.0,25.0,104.50670803508991,,81 AVE,416640,
269.29469156,4.0,25.0,107.98688374850266,,AVE N,314280,
790.467655,4.0,25.0,317.78831801474314,,DOANE AVE,526010,
507.75481608,3.0,25.0,204.2298360182752,,E 63 ST,118250,X
462.36332543,3.0,25.0,186.5144820374249,,144 PL,422890,
24.58180323,3.0,25.0,104.8939627795056,3.0,ADAM CLAYTON POWELL JR BLVD,110610,
271.34839942,4.0,25.0,108.90427285918696,,KLONDIKE AVE,535070,
218.26042447,6.0,25.0,87.63573217927019,,ROCKAWAY BLVD,460810,X
260.40253807,6.0,25.0,105.03060144051032,,2 AVE,110110,
86.50823951,4.0,25.0,34.718279124303855,,SUTTER AVE,383730,X
260.83407477,4.0,25.0,104.87196861779783,,CYPRESS AVE,441290,
258.90624242,3.0,30.0,103.83721555284716,,ARDEN AVE,516100,X
,3.0,25.0,106.96535670693952,,ATLANTIC AVE,313430,
780.00809207,4.0,25.0,314.8804658245956,,LELAND AVE,245820,
284.8654269,4.0,25.0,114.763345138473,,UTICA AVE,386630,X
355.43412199,4.0,25.0,142.99863416728735,,RADCLIFF AVE,460035,
131.83249198,6.0,25.0,104.6204124563951,,AVE U,314630,
76.74447958,3.0,25.0,41.1583173986612,,SEIGEL ST,376130,
