oid,total_wireline_up,location_name,digital_literacy
DFTAPCCCAT754,10.8,St Charles Neighborhood Senior Center,N
DFTAPCCJEW986,80.0,Sue Ginsburg Older Adult Center,N
QPL041,500.0,North Forest Park Library,N
BPL049,15.0,Rugby Library,N
DFTAPCCFOR894,20.9,Club Holliswood Older Adult Center,N
DYCDPCCST102,0.0,Stanley M. Isaacs Neighborhood Community Center,Y
DFTAPCCNYC332,5.1,Lenox Hill Neighborhood House,Y
PARKS011,,Greenbelt Media Lab,N
DFTAPCCSER221,227.5,SAGE Center Harlem,N
DFTAPCCTHE856,80.0,Carver Neighborhood Older Adults Center,Y
DYCDPCCJA789,0.0,Jacob A. Riis Neighborhood Settlement Community Center,Y
BPL016,15.0,Coney Island Library,Y
DYCDPCCSO374,293.9,South Jamaica Cornerstone Community Center,N
QPL009,500.0,Broad Channel Library,N
NYPL034,1000.0,Harry Belafonte 115th Street Library,N
DFTAPCCCEN483,420.2,Saint Nicholas Social Club,Y
DFTAPCCCYP476,30.4,Cypress Hills Adult Social Club,N
DFTAPCCREG904,60.0,Scheuer House of Coney Island Older Adult Center,Y
NYPL035,1000.0,High Bridge Library,N
PARKS019,160.8,McCarren Media Lab,N
DFTAPCCEAS260,45.1,Melrose Mott Haven Neighborhood Senior Center,Y
DFTAPCCGRE925,10.5,Independence Plaza Older Adult Center,Y
