property_id,property_name,property_name_1,property_id_1,total_indirect_ghg_emissions
1634305,Q207-0400179,Q207-0400179,1634305,1.0
1633415,Q169-0400153,Q169-0400153,1633415,1.2
1634661,K044-0300066,K044-0300066,1634661,1.3
1634747,Q196-0400172,Q196-0400172,1634747,2.3
8139,200,200,8139,7.2
1633761,K095-0300106,K095-0300106,1633761,1.4
1634433,K015-0300019,K015-0300019,1634433,1.3
1633958,X460-0201311,X460-0201311,1633958,4.9
7365,1155,1155,7365,4.0
1633610,K430-0300346,K430-0300346,1633610,1.2
1633444,R020-0500043,R020-0500043,1633444,2.2
1633734,X171-0201229,X171-0201229,1633734,3.0
1634231,K175-0300178,K175-0300178,1634231,1.3
1719778,Court Square Place,Court Square Place,1719778,3.9
1634020,K321-0300309,K321-0300309,1634020,1.5
1634133,M140-0100125,M140-0100125,1634133,1.2
1633524,X090-0200131,X090-0200131,1633524,1.3
1633076,X087-0200127,X087-0200127,1633076,1.6
1836372,Q816-0401635,Q816-0401635,1836372,1.2
1633929,X048-0200085,X048-0200085,1633929,1.1
1633474,M108-0100099,M108-0100099,1633474,0.9
1069082,51 Madison,51 Madison,1069082,5.7
1634279,Q012-0400012,Q012-0400012,1634279,2.7
1633221,X127-0200170,X127-0200170,1633221,1.5
1634492,K209-0300212,K209-0300212,1634492,1.2
1634225,Q127-0400113,Q127-0400113,1634225,1.3
1633179,Q038-0400036,Q038-0400036,1633179,1.3
1634460,K151-0300153,K151-0300153,1634460,1.3
1633290,X166-0200207,X166-0200207,1633290,1.5
1634273,K989-0301732,K989-0301732,1634273,3.6
1633875,X131-0200174,X131-0200174,1633875,1.0
1634246,K306-0300301,K306-0300301,1634246,1.3
1460459,909 Third Avenue,909 Third Avenue,1460459,5.4
1634685,K217-0300221,K217-0300221,1634685,2.2
1634641,X074-0200112,X074-0200112,1634641,2.0
1143922,NE - 111 WALL STREET,NE - 111 WALL STREET,1143922,5.3
1633968,K100-0300111,K100-0300111,1633968,1.0
1633786,Q111-0400098,Q111-0400098,1633786,1.3
1633541,K026-0300051,K026-0300051,1633541,1.1
1634405,X060-0200095,X060-0200095,1634405,0.9
1634584,X138-0200182,X138-0200182,1634584,1.4
1633098,K104-0300114,K104-0300114,1633098,1.3
1633579,K227-0300232,K227-0300232,1633579,1.3
1633776,K135-0300142,K135-0300142,1633776,1.4
1634289,Q048-0400043,Q048-0400043,1634289,1.4
1633064,X040-0200076,X040-0200076,1633064,1.2
1633391,K615-0300350,K615-0300350,1633391,1.4
1548095,RIVERDALE (1798),RIVERDALE (1798),1548095,5.1
1634002,K247-0300250,K247-0300250,1634002,2.1
