site_fill,permit_type,total,average,count
ON-SITE,PL,4.0,2.0,2
ON-SITE,AL,4.0,4.0,1
NOT APPLICABLE,PL,5.0,1.0,5
,AL,3.0,1.0,3
,PL,1.0,1.0,1
ON-SITE,NB,4.0,1.0,4
ON-SITE,EQ,1.0,1.0,1
ON-SITE,EW,1.0,1.0,1
NOT APPLICABLE,EQ,4.0,1.0,4
,EW,6.0,1.0,6
USE UNDER 300 CU.YD,EQ,1.0,1.0,1
NOT APPLICABLE,FO,4.0,1.0,4
,SG,1.0,1.0,1
,EQ,32.0,1.1851851851851851,27
NOT APPLICABLE,EW,99.0,1.706896551724138,58
USE UNDER 300 CU.YD,EW,1.0,1.0,1
