dbn,total_programs_per_school
27Q324,2
17K122,1
02M399,1
28Q328,1
21K620,5
12X478,1
02M529,1
08X348,1
05M362,1
02M308,2
12X479,1
02M425,2
19K764,1
32K545,1
15K462,1
08X282,1
02M531,1
15K656,5
10X141,1
30Q445,5
29Q248,1
