communityb,department,nys_senate,descriptio,nys_assemb,councildis,gstype
404,Q-04,16,Greenstreet,35,25,Greenstreet
411,Q-11,11,Greenstreet,26,19,Greenstreet
411,Q-11,11,Greenstreet,25,23,Greenstreet
411,Q-11,16,Atlantis Triangle,25,20,Greenstreet
303,B-03,18,Patchen ave & Broadway,54,41,Greenstreet
314,B-14,17,GREENSTREET-Flatbush Malls,"44, 42",45,Greenstreet
314,B-14,17,GREENSTREET-Flatbush Malls,"44, 42",45,Greenstreet
407,Q-07,11,Greenstreet,40,19,Greenstreet
407,Q-07,11,Greenstreet,40,19,Greenstreet
407,Q-07,11,Greenstreet,27,19,Greenstreet
210,X-10,34,Schneider-sampson Park,82,13,Greenstreet
102,M-02,27,Greenwich Ave & 7th Ave,66,3,Greenstreet
207,X-07,33,"Jerome Avenue, Parkview Terrace, and Morris Avenue",78,15,Greenstreet
410,Q-10,15,Greenstreet,23,32,Greenstreet
481,Q-04,13,Greenstreet,"35, 39",21,Greenstreet
401,Q-01,13,Greenstreet,30,26,Greenstreet
401,Q-01,13,"Greenstreet - Broadway, Northern, 53 Pl",30,26,Greenstreet
413,Q-13,14,Greenstreet,33,27,Greenstreet
211,X-11,34,Greenstreet,80,13,Greenstreet
408,Q-08,16,Greenstreet,25,24,Greenstreet
408,Q-08,11,Greenstreet,24,23,Greenstreet
408,Q-08,11,Greenstreet,24,24,Greenstreet
409,Q-09,14,Greenstreet,27,29,Greenstreet
403,Q-03,13,Greenstreet,35,21,Greenstreet
