work_type,filing_reason,total,average,count
Boiler Equipment,Initial Permit,2000.0,2000.0,1
Suspended Scaffold,Initial Permit,0.0,0.0,1
Sidewalk Shed,Renewal Permit Without Changes,181601.0,6725.962962962963,27
Earth Work,Initial Permit,0.0,0.0,2
Foundation,Initial Permit,0.0,0.0,2
General Construction,Initial Permit,992375.0,90215.90909090909,11
Supported Scaffold,Initial Permit,42000.0,6000.0,7
Suspended Scaffold,Renewal Permit Without Changes,0.0,0.0,4
Sidewalk Shed,Initial Permit,168600.0,7330.434782608696,23
Earth Work,Renewal Permit Without Changes,18900000.0,350000.0,54
Support of Excavation,Initial Permit,0.0,0.0,1
Structural,Renewal Permit Without Changes,2000.0,1000.0,2
Sprinklers,Initial Permit,20000.0,20000.0,1
Structural,Initial Permit,536350.0,107270.0,5
Solar,Initial Permit,142901.2,47633.73333333334,3
Plumbing,Initial Permit,135185.0,27037.0,5
Construction Fence,Renewal Permit Without Changes,5000.0,5000.0,1
Mechanical Systems,Renewal Permit Without Changes,124000.0,31000.0,4
Structural,Renewal Permit with Changes,92000.0,46000.0,2
Plumbing,Renewal Permit Without Changes,53970.0,10794.0,5
Mechanical Systems,Initial Permit,502000.0,38615.38461538462,13
Construction Fence,Initial Permit,56160.0,3120.0,18
Protection and Mechanical Methods,Renewal Permit Without Changes,50000.0,50000.0,1
Supported Scaffold,Renewal Permit Without Changes,110000.0,8461.538461538461,13
General Construction,Renewal Permit Without Changes,19600000.0,356363.63636363635,55
