brooklyn_condominiums_comparable_properties_condo_section,brooklyn_condominiums_comparable_properties_address,brooklyn_condominiums_comparable_properties_net_operating_income,t2_condo_section,comparable_rental_2_distance_from_condo_in_miles,t3_address,brooklyn_condominiums_comparable_properties_estimated_gross_income
1661-R1,234 SKILLMAN AVENUE,669678,1661-R1,0.73,234 SKILLMAN AVENUE,1135048
2268-R1,773 BEDFORD AVENUE,200396,2268-R1,0.82,773 BEDFORD AVENUE,378106
1979-R1,1 NORTH PIER,2638551,1979-R1,0.99,1 NORTH PIER,4698562
1678-R1,13 IRVING PLACE,221742,1678-R1,0.38,13 IRVING PLACE,338640
1883-R1,1765 71 STREET,51787,1883-R1,0.58,1765 71 STREET,82920
1443-R1,3567 SHORE PARKWAY SR NOR,57361,1443-R1,0.36,3567 SHORE PARKWAY SR NOR,118350
1823-R1,208 SOUTH 3 STREET,133051,1823-R1,0.13,208 SOUTH 3 STREET,234803
2073-R1,1765 EAST 19 STREET,158161,2073-R1,0.15,1765 EAST 19 STREET,298900
1231-R1,102 SKILLMAN STREET,97313,1231-R1,1.0,102 SKILLMAN STREET,164938
1232-R1,2072 OCEAN AVENUE,193230,1232-R1,0.2,2072 OCEAN AVENUE,351679
1354-R1,136 WALLABOUT STREET,246351,1354-R1,0.77,136 WALLABOUT STREET,456206
1325-R1,6501 BAY PARKWAY,161981,1325-R1,2.36,6501 BAY PARKWAY,274544
2344-R1,72 STEUBEN STREET,145762,2344-R1,0.46,72 STEUBEN STREET,247055
1287-R1,268 WALLABOUT STREET,397203,1287-R1,0.68,268 WALLABOUT STREET,673226
1624-R1,93 WYCKOFF AVENUE,151674,1624-R1,2.36,93 WYCKOFF AVENUE,233344
0949-R1,559 FLUSHING AVENUE,170982,0949-R1,0.68,559 FLUSHING AVENUE,289800
1561-R1,442 SOUTH 5 STREET,119558,1561-R1,0.27,442 SOUTH 5 STREET,221365
1144-R1,"82 ,84,86,88 GREEN STREET",232320,1144-R1,0.7,"82 ,84,86,88 GREEN STREET",422400
1581-R1,728 OCEAN VIEW AVENUE,191258,1581-R1,0.06,728 OCEAN VIEW AVENUE,327655
2189-R1,1576 EAST 15 STREET,119472,2189-R1,2.69,1576 EAST 15 STREET,204674
2255-R1,414 HICKS STREET,644303,2255-R1,1.56,414 HICKS STREET,991236
