brooklyn_condominium_property_address,total_full_market_value
72 BERRY STREET,2330003
2943 BRIGHTON 4 STREET,1080003
2511 OCEAN AVENUE,1730003
50 BRIDGE STREET,4130004
78 SPENCER STREET,1740004
98 HAVEMEYER STREET,2050001
234 NORTH 9 STREET,795001
202 QUENTIN ROAD,1119998
2421 OCEAN AVENUE,1450000
302 2 STREET,4949997
28 LYNCH STREET,2050004
195 SPENCER STREET,2559998
260 SKILLMAN STREET,5569998
831 43 STREET,992000
4721 8 AVENUE,1080863
2523 OCEAN AVENUE,1460000
1833 EAST 13 STREET,810998
10002 4 AVENUE,1840000
2806 EAST 23 STREET,1230002
442 ST MARK'S AVENUE,472000
200 CORBIN PLACE,3540000
159 CARLTON AVENUE,1499998
150 MYRTLE AVENUE,22799990
417 HART STREET,1099998
597 OCEAN PARKWAY,4867928
593 FLUSHING AVENUE,1590000
128 NEWTON STREET,1820002
415 CARLTON AVENUE,8249991
