manhattan_condominium_property_address,manhattan_condominium_property_neighborhood,borough,manhattan_condominium_property_est_gross_income,manhattan_condominium_property_total_units,manhattan_condominium_property_full_market_value,manhattan_condominium_property_market_value_per_sqft,rank,dense_rank
31 WEST 11 STREET,GREENWICH VILLAGE-CENTRAL,1,852950,17,3529998,103.0,1,1
142 HENRY STREET,LOWER EAST SIDE,1,509522,13,2109998,108.0,2,2
205 BLEECKER STREET,GREENWICH VILLAGE-CENTRAL,1,477273,24,1980000,111.0,2,3
53 WEST 11 STREET,GREENWICH VILLAGE-CENTRAL,1,253260,15,1050000,112.0,3,4
715 9 AVENUE,CLINTON,1,218736,16,906000,116.0,1,5
180 WEST END AVENUE,UPPER WEST SIDE (59-79),1,13811504,452,57200000,116.0,2,5
120 WEST 58 STREET,MIDTOWN WEST,1,983880,33,4580001,140.0,3,7
225 EAST 57 STREET,MIDTOWN EAST,1,9450000,260,44000000,144.0,2,9
2120 BROADWAY,UPPER WEST SIDE (59-79),1,1759200,92,8190004,149.0,5,10
381 2 AVENUE,GRAMERCY,1,11237765,329,52300000,163.0,1,11
201 EAST 36 STREET,MURRAY HILL,1,4319140,118,20099989,163.0,1,11
1356 1 AVENUE,UPPER EAST SIDE (59-79),1,700000,28,3260004,165.0,3,12
20 EAST 68 STREET,UPPER EAST SIDE (59-79),1,3450000,84,16100000,167.0,1,13
157 CHAMBERS STREET,TRIBECA,1,3144024,38,14600007,167.0,4,13
312 EAST 23 STREET,KIPS BAY,1,1769652,36,11000000,168.0,2,14
312 EAST 23 STREET,KIPS BAY,1,1769652,36,8240000,168.0,2,14
203 EAST 16 STREET,GRAMERCY,1,1840896,32,8570000,168.0,2,14
55 EAST 93 STREET,UPPER EAST SIDE (79-96),1,845000,29,3939996,170.0,1,15
71 NASSAU STREET,FINANCIAL,1,2500000,67,11600000,174.0,2,16
130 WEST 79 STREET,UPPER WEST SIDE (59-79),1,2592550,93,12100007,177.0,4,17
420 WEST 23 STREET,CHELSEA,1,1422378,39,6629998,177.0,3,17
211 ELIZABETH STREET,LITTLE ITALY,1,0,15,5362866,190.0,1,18
82 BEAVER STREET,FINANCIAL,1,3876080,126,19000009,196.0,1,19
200 RECTOR PLACE,TRIBECA,1,23448960,546,114999983,196.0,1,19
311 GREENWICH STREET,TRIBECA,1,2662040,80,13100003,197.0,5,20
211 EAST 46 STREET,MIDTOWN EAST,1,8450000,261,41499997,200.0,3,21
100 WEST 89 STREET,UPPER WEST SIDE (79-96),1,6092940,108,29900000,206.0,1,22
5 EAST 22 STREET,FLATIRON,1,15978816,423,78400071,206.0,1,22
315 7 AVENUE,CHELSEA,1,4060000,93,19900004,210.0,1,23
306 WEST 48 STREET,MIDTOWN WEST,1,5409959,122,26600017,211.0,2,24
30 WEST STREET,TRIBECA,1,18568432,234,91199996,211.0,3,24
125 WEST 22 STREET,CHELSEA,1,2900000,33,14200000,212.0,2,25
650 6 AVENUE,FLATIRON,1,4085000,67,20100007,212.0,2,25
309 EAST 49 STREET,MIDTOWN EAST,1,5260000,85,25800003,216.0,5,26
330 SPRING STREET,SOHO,1,3030060,40,14900002,216.0,1,26
117 EAST 57 STREET,MIDTOWN CBD,1,16054368,236,78800007,216.0,1,26
1965 BROADWAY,UPPER WEST SIDE (59-79),1,14113000,199,69299975,216.0,1,26
340 EAST 23 STREET,KIPS BAY,1,10518480,207,51599981,221.0,1,27
120 RIVERSIDE BOULEVARD,UPPER WEST SIDE (59-79),1,11835135,277,58100023,221.0,3,27
148 MADISON STREET,LOWER EAST SIDE,1,1984212,80,9740000,222.0,1,28
236 EAST 47 STREET,MIDTOWN EAST,1,7580000,173,37200007,226.0,4,29
1031 6 AVENUE,FASHION,1,4500000,89,22100002,227.0,1,30
145 EAST 76 STREET,UPPER EAST SIDE (59-79),1,3200000,20,15699998,228.0,2,31
70 BATTERY PLACE,TRIBECA,1,21908850,249,107999966,246.0,2,32
80 COLUMBUS CIRCLE,MIDTOWN WEST,1,13291717,65,65199999,299.0,1,34
845 UNITED NATIONS PLAZA,MIDTOWN EAST,1,51500000,370,252999996,306.0,1,35
