queens_condominium_property_condo_section,total_est_gross_income,queens_condominium_property_address,queens_condominium_property_boro_block_lot,latitude,longitude,latitude,longitude
534-R1,633885,14-34 110 STREET,4-04044-7501,40.784767,-73.85684,40.784767,-73.85684
49-R2,702000,175-32 56 AVENUE,4-05598-7501,40.742814,-73.793441,40.742814,-73.793441
215-R1,3288946,85-15 MAIN STREET,4-09651-7501,40.709687,-73.819265,40.709687,-73.819265
279-R1,273577,41-14 68 STREET,4-01307-7501,40.744133,-73.896823,40.744133,-73.896823
211-R1,177548,41-28 71 STREET,4-01310-7501,40.744073,-73.894052,40.744073,-73.894052
56-R1,928536,65-36 WETHEROLE STREET,4-03100-7501,40.726309,-73.859011,40.726309,-73.859011
199-R1,1232500,36-20 168 STREET,4-05294-7501,40.762573,-73.798033,40.762573,-73.798033
251-R1,285000,135-08 82 AVENUE,4-09668-7501,40.714545,-73.822668,40.714545,-73.822668
469-R1,294000,104-19 39 AVENUE,4-01775-7501,40.750796,-73.861656,40.750796,-73.861656
398-R1,324896,139-87 35 AVENUE,4-04994-7504,40.765447,-73.827186,40.765447,-73.827186
533-R1,648450,27-16 41 AVENUE,4-00416-7501,40.751705,-73.938134,40.751705,-73.938134
292-R1,759800,78-10 153 AVENUE,4-11440-7501,40.665531,-73.855885,40.665531,-73.855885
42-R1,1829232,144-77 ROOSEVELT AVENUE,4-05024-7501,40.762372,-73.819332,40.762372,-73.819332
281-R1,2357640,42-15 81 STREET,4-01527-7501,40.742806,-73.884112,40.742806,-73.884112
129-R3,4080186,94-31 60 AVENUE,4-01910-7501,40.734349,-73.865897,40.734349,-73.865897
164-R1,1373700,133-36 41 ROAD,4-05042-7501,40.7569,-73.830442,40.7569,-73.830442
