programtype,facilitytype,category,count,avg_value,total_value,max_value
ALL AGE CAMP,Camp,High Risk,2,14.2558,28.5116,14.2558
PRESCHOOL,GDC,Medium Risk,199,6.128500000000012,1219.5715000000025,6.1285
INFANT TODDLER,GDC,Medium Risk,5,6.1285,30.6425,6.1285
PRESCHOOL,SBCC,High Risk,2341,23.301700000001436,54549.27970000336,23.3017
PRESCHOOL CAMP,Camp,High Risk,2,14.2558,28.5116,14.2558
PRESCHOOL,GDC,Low Risk,8,4.9984,29.9904,4.9984
PRESCHOOL,GDC,High Risk,1,23.3017,23.3017,23.3017
INFANT TODDLER,GDC,Low Risk,11,4.998400000000001,54.98240000000001,4.9984
PRESCHOOL,SBCC,Medium Risk,1,6.1285,6.1285,6.1285
