candid,rr_ind,intempname,intcity,amnt,committee,candfirst,schedule
326,N,,,1000.0,P,Bill,ABC
326,N,,,1000.0,P,Bill,ABC
326,N,,,1000.0,P,Bill,ABC
1958,N,Cushman & Wakefield Inc.,New York,4950.0,H,Nicole,ABC
1958,N,,,4950.0,H,Nicole,ABC
1958,N,Cushman & Wakefield Inc.,New York,1000.0,H,Paul,ABC
2071,N,,,4950.0,H,Nicole,ABC
2071,N,,,1000.0,H,Paul,ABC
2071,N,,,400.0,P,Bill,ABC
