wifi_status,phone_status,phone_status_date,city,tablet_status,wifi_status_date,corner,rank,dense_rank
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,NE,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,NW,1,1
up,down,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,NE,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,SE,1,1
up,down,2023-04-17 06:00:00.629000,New York,down,2023-04-17 06:00:00.629000,SW,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,NW,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,MIDBLOCK,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,SE,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,NW,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,SW,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,NE,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,NW,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,MIDBLOCK,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,SE,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,NE,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,SE,1,1
up,down,2023-04-17 06:00:00.629000,New York,down,2023-04-17 06:00:00.629000,SW,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,SW,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,SE,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,NW,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,MIDBLOCK,1,1
up,down,2023-04-17 06:00:00.629000,New York,down,2023-04-17 06:00:00.629000,MIDBLOCK,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,NW,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,SE,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,NE,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,MIDBLOCK,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,SE,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,SE,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,SW,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,SE,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,SE,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,SE,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,NE,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,NE,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,NW,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,SE,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,NE,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,NE,1,1
up,down,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,SW,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,SE,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,SW,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,NW,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,SE,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,SE,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,NW,1,1
up,up,2023-04-17 06:00:00.629000,New York,up,2023-04-17 06:00:00.629000,NE,1,1
up,,,New York,,2023-04-17 06:00:00.629000,NE,1,2
