fact_column,total_dimension1,average_dimension2,total_units,primary_fuel,of_floors
4,24637.5,106.0,106,#6,14
2,5526.68,26.0,27,#4,12
1,30796.88,0.0,68,#6,12
10,3190.0,30.0,30,#4,5
2,12318.75,229.0,235,#6,14
3,7250.0,0.0,7,#4,11
3,3552.5,0.0,2,#4,14
1,2175.0,0.0,24,#4,6
3,8658.0,0.0,114,#4,25
3,4920.0,32.0,33,#4,16
3,7409.5,0.0,100,#4,8
3,6446.27,69.0,69,#4,7
3,3387.2,18.0,19,#4,6
2,4500.0,2.0,9,#6,8
10,8250.0,72.0,72,#4,6
3,3143.75,12.0,12,#4,4
3,5919.48,0.0,58,#4,52
6,39507.6,376.0,376,#4,21
3,5954.14,0.0,0,#4,0
2,10717.31,0.0,31,#4,17
3,14819.0,7.0,46,#4,12
3,9900.0,0.0,76,#4,16
3,17412.33,0.0,19,#4,16
4,4445.7,31.0,31,#6,10
3,11431.8,0.0,3,#4,4
4,6898.5,10.0,85,#4,14
3,2480.7,0.0,13,#4,12
3,548.1,0.0,4,#4,6
3,7775.67,0.0,28,#6,15
3,7368.9,0.0,18,#4,12
3,3889.74,10.0,10,#4,5
3,4839.38,0.0,1,#4,12
1,49275.0,198.0,200,#6,27
6,13994.1,0.0,7,#6,14
3,4872.0,0.0,43,#4,12
3,11600.0,0.0,15,#4,14
3,12318.75,0.0,22,#4,12
1,11333.25,25.0,33,#4,6
3,3870.0,0.0,14,#6,13
3,8212.5,130.0,133,#6,14
3,3150.0,22.0,23,#6,13
6,8555.0,37.0,37,#4,10
3,0.0,0.0,0,#6,6
6,2900.0,22.0,22,#4,6
3,4234.0,0.0,0,#4,3
1,3810.6,0.0,6,#4,7
3,24637.5,224.0,229,#4,20
3,4890.0,35.0,35,#6,12
3,2175.0,0.0,25,#4,9
14,3161.93,67.0,67,#6,6
