ssid,ntaname,type,ntacode,remarks,total,count,average
GuestWiFi,Old Town-Dongan Hills-South Beach,Limited Free,SI36,3 free 10 min sessions,150.0,3,50.0
LinkNYC Free Wi-Fi,North Side-South Side,Free,BK73,"Tablet Internet -phone , Free 1 GB Wi-FI Service",68.0,2,34.0
BPLUNWIRED,East New York,Free,BK82,,42.0,1,42.0
LinkNYC Free Wi-Fi,Erasmus,Free,BK95,"Tablet Internet -phone , Free 1 GB Wi-FI Service",40.0,1,40.0
LinkNYC Free Wi-Fi,Park Slope-Gowanus,Free,BK37,"Tablet Internet -phone , Free 1 GB Wi-FI Service",39.0,1,39.0
BPLUNWIRED,Park Slope-Gowanus,Free,BK37,,39.0,1,39.0
GuestWiFi,park-cemetery-etc-Brooklyn,Limited Free,BK99,3 free 10 min sessions,39.0,1,39.0
LinkNYC Free Wi-Fi,Sunset Park West,Free,BK32,"Tablet Internet -phone , Free 1 GB Wi-FI Service",38.0,1,38.0
LinkNYC Free Wi-Fi,East Williamsburg,Free,BK90,"Tablet Internet -phone , Free 1 GB Wi-FI Service",34.0,1,34.0
Downtown Brooklyn WiFi,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,Free,BK38,,33.0,1,33.0
GuestWiFi,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Limited Free,QN10,3 free 10 min sessions,32.0,1,32.0
GuestWiFi,Richmond Hill,Limited Free,QN54,3 free 10 min sessions,28.0,1,28.0
TransitWirelessWiFi,Jamaica,Free,QN61,SN 278,27.0,1,27.0
LinkNYC Free Wi-Fi,Morningside Heights,Free,MN09,"Tablet Internet -phone , Free 1 GB Wi-FI Service",27.0,4,6.75
LinkNYC Free Wi-Fi,Queensbridge-Ravenswood-Long Island City,Free,QN68,"Tablet Internet -phone , Free 1 GB Wi-FI Service",26.0,1,26.0
LinkNYC Free Wi-Fi,Upper West Side,Free,MN12,"Tablet Internet -phone , Free 1 GB Wi-FI Service",19.0,3,6.333333333333333
LinkNYC Free Wi-Fi,Melrose South-Mott Haven North,Free,BX34,"Tablet Internet -phone , Free 1 GB Wi-FI Service",17.0,1,17.0
GuestWiFi,park-cemetery-etc-Bronx,Limited Free,BX99,3 free 10 min sessions,16.0,1,16.0
LinkNYC Free Wi-Fi,Upper East Side-Carnegie Hill,Free,MN40,"Tablet Internet -phone , Free 1 GB Wi-FI Service",12.0,3,4.0
TransitWirelessWiFi,Washington Heights North,Free,MN35,SN 301,10.0,1,10.0
attwifi,East Harlem North,Free,MN34,,9.0,1,9.0
Harlem Wi-Fi,Central Harlem South,Free,MN11,,9.0,1,9.0
Harlem Wi-Fi,Central Harlem North-Polo Grounds,Free,MN03,,9.0,1,9.0
LinkNYC Free Wi-Fi,Central Harlem South,Free,MN11,"Tablet Internet -phone , Free 1 GB Wi-FI Service",9.0,1,9.0
LinkNYC Free Wi-Fi,Midtown-Midtown South,Free,MN17,"Tablet Internet -phone , Free 1 GB Wi-FI Service",8.0,2,4.0
LinkNYC Free Wi-Fi,Mott Haven-Port Morris,Free,BX39,"Tablet Internet -phone , Free 1 GB Wi-FI Service",8.0,1,8.0
TransitWirelessWiFi,East Harlem North,Free,MN34,SN 393,8.0,1,8.0
LinkNYC Free Wi-Fi,East Harlem North,Free,MN34,"Tablet Internet -phone , Free 1 GB Wi-FI Service",8.0,1,8.0
GuestWiFi,Lincoln Square,Limited Free,MN14,3 free 10 min sessions,6.0,1,6.0
LinkNYC Free Wi-Fi,Clinton,Free,MN15,"Tablet Internet -phone , Free 1 GB Wi-FI Service",6.0,2,3.0
LinkNYC Free Wi-Fi,Turtle Bay-East Midtown,Free,MN19,"Tablet Internet -phone , Free 1 GB Wi-FI Service",4.0,1,4.0
LinkNYC Free Wi-Fi,Murray Hill-Kips Bay,Free,MN20,"Tablet Internet -phone , Free 1 GB Wi-FI Service",4.0,2,2.0
TransitWirelessWiFi,Midtown-Midtown South,Free,MN17,SN 468,4.0,1,4.0
NYPL,Hudson Yards-Chelsea-Flatiron-Union Square,Free,MN13,,3.0,1,3.0
CICFreeWiFi,Hudson Yards-Chelsea-Flatiron-Union Square,Free,MN13,,3.0,1,3.0
LinkNYC Free Wi-Fi,Gramercy,Free,MN21,"Tablet Internet -phone , Free 1 GB Wi-FI Service",2.0,1,2.0
NYPL,SoHo-TriBeCa-Civic Center-Little Italy,Free,MN24,,1.0,1,1.0
#DwtwnAllianceFreeWiFi,Battery Park City-Lower Manhattan,Free,MN25,,1.0,1,1.0
LinkNYC Free Wi-Fi,SoHo-TriBeCa-Civic Center-Little Italy,Free,MN24,"Tablet Internet -phone , Free 1 GB Wi-FI Service",1.0,1,1.0
