fullpermitno,total_loadweight,totalgrossweight,applicationdate,applicationdate
J3SK-2023929-30747,95880,164380,2023-09-29 19:26:09+08:00,2023-09-29 19:26:09+08:00
ZK8W-2022627-23142,20000,42000,2022-06-24 23:21:46+08:00,2022-06-24 23:21:46+08:00
FMUU-2022110-642,35000,67000,2022-01-10 21:05:05+08:00,2022-01-10 21:05:05+08:00
L9H2-2022930-36228,64000,117950,2022-09-29 16:38:26+08:00,2022-09-29 16:38:26+08:00
UYFE-2021107-28563,20000,40000,2021-10-06 21:40:25+08:00,2021-10-06 21:40:25+08:00
D47Q-2023320-11995,24940,53080,2023-03-20 20:14:36+08:00,2023-03-20 20:14:36+08:00
C2DA-202263-19861,158399,158400,2022-05-31 17:40:08+08:00,2022-05-31 17:40:08+08:00
EED7-2022321-9153,20000,40000,2022-03-19 00:19:24+08:00,2022-03-19 00:19:24+08:00
YI5V-20231117-35022,38300,74500,2023-11-16 22:35:49+08:00,2023-11-16 22:35:49+08:00
C6BC-20221130-44313,10000,32000,2022-11-29 18:50:30+08:00,2022-11-29 18:50:30+08:00
IUB4-2021816-22014,109250,161660,2021-08-12 22:30:26+08:00,2021-08-12 22:30:26+08:00
SW1M-2023316-11502,30000,58000,2023-03-15 22:33:39+08:00,2023-03-15 22:33:39+08:00
KEUA-2023913-29281,64000,110800,2023-09-12 21:52:51+08:00,2023-09-12 21:52:51+08:00
D82U-2022322-9444,16600,44197,2022-03-22 20:44:26+08:00,2022-03-22 20:44:26+08:00
MVY4-20221021-39416,6000,55000,2022-10-20 22:16:08+08:00,2022-10-20 22:16:08+08:00
M7M8-2022419-13696,15240,34900,2022-04-19 21:06:12+08:00,2022-04-19 21:06:12+08:00
UAQ4-2023119-2323,39000,79000,2023-01-17 23:59:04+08:00,2023-01-17 23:59:04+08:00
TB62-2022324-9936,10500,41950,2022-03-22 02:27:03+08:00,2022-03-22 02:27:03+08:00
E56Q-2023126-36397,12000,35000,2023-12-05 23:25:51+08:00,2023-12-05 23:25:51+08:00
Z6EV-202247-11952,39110,78520,2022-04-05 18:40:17+08:00,2022-04-05 18:40:17+08:00
LJEN-202352-18003,54925,98566,2023-04-29 01:35:32+08:00,2023-04-29 01:35:32+08:00
WIU1-2022128-45817,22300,63300,2022-12-08 02:55:03+08:00,2022-12-08 02:55:03+08:00
QZLL-202255-16199,20000,33000,2022-05-05 03:52:55+08:00,2022-05-05 03:52:55+08:00
KH1Q-20211116-33290,20000,45000,2021-11-15 21:23:03+08:00,2021-11-15 21:23:03+08:00
C54X-2022117-41529,5500,27500,2022-11-05 07:01:51+08:00,2022-11-05 07:01:51+08:00
WN4W-2023511-19012,47000,65100,2023-04-25 00:48:25+08:00,2023-04-25 00:48:25+08:00
AEG7-2022929-35916,156663,156664,2022-09-28 23:45:33+08:00,2022-09-28 23:45:33+08:00
TG9X-202331-9129,18250,36500,2023-03-01 02:03:23+08:00,2023-03-01 02:03:23+08:00
H2XS-2023428-17638,79000,119000,2023-04-28 00:13:58+08:00,2023-04-28 00:13:58+08:00
VTMI-2023518-19927,158399,158400,2023-05-18 00:35:24+08:00,2023-05-18 00:35:24+08:00
NDC9-20221214-46660,85973,151400,2022-12-13 23:00:51+08:00,2022-12-13 23:00:51+08:00
I1CU-202323-5111,21000,41000,2023-02-03 03:26:53+08:00,2023-02-03 03:26:53+08:00
GIMG-2022711-24778,14000,47000,2022-07-09 00:16:54+08:00,2022-07-09 00:16:54+08:00
DTYG-202347-14628,7000,35000,2023-04-07 01:11:02+08:00,2023-04-07 01:11:02+08:00
PN4J-2023922-30114,64000,117950,2023-09-22 00:35:15+08:00,2023-09-22 00:35:15+08:00
GRF3-2022511-16870,64000,110800,2022-05-10 16:06:33+08:00,2022-05-10 16:06:33+08:00
SRUX-2022104-36582,12500,49000,2022-10-04 01:37:40+08:00,2022-10-04 01:37:40+08:00
FYZP-2021917-26079,22500,49100,2021-09-10 17:25:25+08:00,2021-09-10 17:25:25+08:00
KO4Z-2021720-19005,30000,57000,2021-07-20 06:33:24+08:00,2021-07-20 06:33:24+08:00
DPAP-2021122-34871,49000,56834,2021-12-02 16:46:23+08:00,2021-12-02 16:46:23+08:00
YY6Z-2023124-3254,60000,75000,2023-01-24 21:23:31+08:00,2023-01-24 21:23:31+08:00
Q5KC-2021929-27557,24940,53080,2021-09-27 18:53:18+08:00,2021-09-27 18:53:18+08:00
PADY-202214-88,25000,55000,2022-01-04 19:11:37+08:00,2022-01-04 19:11:37+08:00
MGO1-20221012-37888,54000,70000,2022-10-11 23:59:11+08:00,2022-10-11 23:59:11+08:00
AZUT-2021915-25576,50000,60000,2021-09-13 19:32:07+08:00,2021-09-13 19:32:07+08:00
FZZ3-2023315-11314,40000,78000,2023-03-15 02:26:02+08:00,2023-03-15 02:26:02+08:00
I55I-202182-20226,14275,24350,2021-08-02 15:40:54+08:00,2021-08-02 15:40:54+08:00
TEN7-202351-17825,2000,49000,2023-04-28 23:01:31+08:00,2023-04-28 23:01:31+08:00
ZKSE-2022323-9676,25000,46500,2022-03-17 20:12:58+08:00,2022-03-17 20:12:58+08:00
E6PC-2023410-14796,20000,50000,2023-04-06 23:21:32+08:00,2023-04-06 23:21:32+08:00
