personid,operatorlastname,operatorlastname,personid,total_permit_or_license_fee
5088.0,"POLONIA, CARLOS   M42-4-C","POLONIA, CARLOS   M42-4-C",5088.0,566.0
4375.0,GUNDOGDU   B1260008,GUNDOGDU   B1260008,4375.0,720.0
1608.0,"UNITED SNACKS, INC.   B3930036","UNITED SNACKS, INC.   B3930036",1608.0,0.0
1198.0,AKILOV   B1690028,AKILOV   B1690028,1198.0,0.0
2863.0,CAMBI    Q0990153,CAMBI    Q0990153,2863.0,0.0
2522.0,DESIMONE    B3930043,DESIMONE    B3930043,2522.0,0.0
3704.0,TUCKER    B0470011,TUCKER    B0470011,3704.0,0.0
6229.0,"POLONIA, CARLOS M42-(4)-C","POLONIA, CARLOS M42-(4)-C",6229.0,0.0
1399.0,"FLUSHING GOLF CORPORATION, INC. Q0990089","FLUSHING GOLF CORPORATION, INC. Q0990089",1399.0,14166.0
1635.0,M&T PRETZEL INC.   Q0990098,M&T PRETZEL INC.   Q0990098,1635.0,0.0
1913.0,"DUMPLING HOUSE, INC.  M1440005","DUMPLING HOUSE, INC.  M1440005",1913.0,0.0
4319.0,"STATUE CRUISES, LLC  M5-E-M","STATUE CRUISES, LLC  M5-E-M",4319.0,416666.74
4911.0,UZHCA  Q99-2-C,UZHCA  Q99-2-C,4911.0,460.0
1216.0,AKILOV  (B1690029) B169(1)-C,AKILOV  (B1690029) B169(1)-C,1216.0,0.0
1193.0,SILVA   R0460005,SILVA   R0460005,1193.0,0.0
3200.0,AMERICAN GOLF  B28-H-GC,AMERICAN GOLF  B28-H-GC,3200.0,799992.0
4104.0,KOULIKOURDIS   X0350005,KOULIKOURDIS   X0350005,4104.0,1200.0
4017.0,MOSTAFA   X0160007,MOSTAFA   X0160007,4017.0,1800.0
5470.0,"VAQUERO, ELIZENDO M42-10-C","VAQUERO, ELIZENDO M42-10-C",5470.0,233.33
4638.0,AKSANOV  B0280021,AKSANOV  B0280021,4638.0,285.0
6046.0,"BARRERA, MARIA Q99-VBFC","BARRERA, MARIA Q99-VBFC",6046.0,727.9
1611.0,MOUSTAFA   B0820012,MOUSTAFA   B0820012,1611.0,0.0
4135.0,WONG   Q0990190,WONG   Q0990190,4135.0,0.0
5430.0,"YAKUBOV, GAVRIEL B7-1-C","YAKUBOV, GAVRIEL B7-1-C",5430.0,4100.0
4317.0,AMERICAN GOLF    B0570042,AMERICAN GOLF    B0570042,4317.0,0.0
4631.0,AMBROSE  Q0080007,AMBROSE  Q0080007,4631.0,104.0
1324.0,PANAMA   Q0990074,PANAMA   Q0990074,1324.0,0.0
1418.0,MC CORMICK   Q1020006,MC CORMICK   Q1020006,1418.0,0.0
2366.0,"AJF PRODUCTS, INC   B0070014","AJF PRODUCTS, INC   B0070014",2366.0,0.0
2290.0,SWEET CAFE   M0100256,SWEET CAFE   M0100256,2290.0,15076.0
1445.0,PATEL   B0090005,PATEL   B0090005,1445.0,0.0
6473.0,10-63 MEAL LLC Q307-MT,10-63 MEAL LLC Q307-MT,6473.0,0.0
6081.0,"NOONAN, WILLIAM R22-TP","NOONAN, WILLIAM R22-TP",6081.0,1303.46
3886.0,PARS & STRIKES OF NY INC.    R0170003,PARS & STRIKES OF NY INC.    R0170003,3886.0,15550.0
3813.0,SIDDIQUEE    M0530032,SIDDIQUEE    M0530032,3813.0,1500.0
2871.0,UNITED CEREBRAL PALSY OF NY   M1640003,UNITED CEREBRAL PALSY OF NY   M1640003,2871.0,0.0
2737.0,FLETCHER   X0340006,FLETCHER   X0340006,2737.0,0.0
2895.0,ROBLES   Q0990157,ROBLES   Q0990157,2895.0,0.0
2138.0,M&T MARKETING & SALES CORP.   M0530017,M&T MARKETING & SALES CORP.   M0530017,2138.0,0.0
6590.0,RHAB 43 LTD R87-MT,RHAB 43 LTD R87-MT,6590.0,0.0
5814.0,"TAC FOOD SERVICES, INC. Q99-J-SB","TAC FOOD SERVICES, INC. Q99-J-SB",5814.0,68000.0
2444.0,"CADMAN PLAZA PARKING, LLC  B1130022","CADMAN PLAZA PARKING, LLC  B1130022",2444.0,0.0
5984.0,"VAQUERO, JUANA M42-11-C term","VAQUERO, JUANA M42-11-C term",5984.0,166.0
2058.0,KARATHANASIS   M0420019,KARATHANASIS   M0420019,2058.0,0.0
6506.0,"NOONAN, WILLIAM R22-TP","NOONAN, WILLIAM R22-TP",6506.0,0.0
4177.0,KUMAR   Q0850005,KUMAR   Q0850005,4177.0,1040.0
6048.0,"MO'S ICE CREAM, LLC  Q339-MT","MO'S ICE CREAM, LLC  Q339-MT",6048.0,183.33
4127.0,CHRISTODOULOU   Q0040048,CHRISTODOULOU   Q0040048,4127.0,280.0
