t1_latitude,t1_longitude,t1_address,date_created,category,count,avg_value,total_value,max_value
40.585708,-73.816852,Rockaway Beach Boulevard and Beach 94th Street,1927,historic,1,1927.0,1927,1927
40.773333,-73.971972,The Mall,1926,historic,5,1926.0,9630,1926
40.672954,-73.970006,Grand Army Plaza between Eastern Parkway and Union Street,1900,historic,6,1900.0,11400,1900
40.769976,-73.971013,Fifth Avenue and East 67th Street,1925,historic,1,1925.0,1925,1925
40.637658,-74.07472,6 Victory Boulevard,1938,historic,1,1938.0,1938,1938
40.839942,-73.898056,173rd Street and Fulton Avenue,1936,historic,90,1936.0,174240,1936
40.848046,-73.929768,Laurel Hill Terrace and McNally Plaza,1921,historic,1,1921.0,1921,1921
40.680646,-73.946152,Marcy Avenue and MacDonough Street,2013,recent,19,2013.0,38247,2013
40.681050,-73.99535,Smith Street between Carroll and President Street,1920,historic,1,1920.0,1920,1920
40.757493,-73.861392,107-20 Northern Boulevard,1996,mid_century,19,1996.0,37924,1996
"40.617039,",-74.104491,Clove Road and Victory Boulevard,1995,mid_century,1,1995.0,1995,1995
40.894001,-73.89605,Broadway and West 251nd Street,1986,mid_century,1,1986.0,1986,1986
40.798660,-73.95629,West 109th Street,1905,historic,1,1905.0,1905,1905
40.757779,-73.939153,37-44 21st Street,2007,recent,19,2007.0,38133,2007
40.710416,-73.834873,80th Road and Park Lane South,1967,mid_century,1,1967.0,1967,1967
40.590078,-74.066657,Father Capodanno Boulevard and Sand Lane,1976,mid_century,1,1976.0,1976,1976
40.891311,-73.894809,Broadway and 245th Street,1902,historic,1,1902.0,1902,1902
40.768194,-73.971222,Central Park Zoo,1937,historic,30,1937.0,58110,1937
"40.729889,",-73.991027,"East 8th Street, Cooper Square and Lafayette Street",1967,mid_century,1,1967.0,1967,1967
40.796059,-73.967868,160 West 100th Street,2014,recent,19,2014.0,38266,2014
40.806196,-73.967528,Riverside Drive and West 112th Street,1926,historic,1,1926.0,1926,1926
40.688284,-74.001045,Columbia Street and Baltic Street,2012,recent,19,2012.0,38228,2012
40.749639,-73.969583,1st Avenue and 43rd Street,1948,historic,1,1948.0,1948,1948
40.792722,-73.935583,First Avenue between 111th Street and 114th Street,1990,mid_century,19,1990.0,37810,1990
40.584709,-73.943766,Emmons Avenue between East 21st Street and East 26th Street,1994,mid_century,19,1994.0,37886,1994
40.714254,-73.951907,Union Avenue and Metropolitan Avenue,1954,mid_century,1,1954.0,1954,1954
40.625985,-74.177735,Forest Avenue and Goethals Road North,,historic,3,,,
40.796443,-73.919244,Central Road,1926,historic,1,1926.0,1926,1926
40.704411,-74.014604,Battery Place and State Street,1926,historic,1,1926.0,1926,1926
40.900093,-73.911086,West 252nd Street and Independence Avenue,1963,mid_century,1,1963.0,1963,1963
40.771708,-73.970792,The Mall,1961,mid_century,5,1961.0,9805,1961
40.767581,-73.922501,"30th Avenue, between 29th and 30th Streets",1998,mid_century,1,1998.0,1998,1998
40.638834,-74.084205,Winter Avenue and Bismark Avenue,1962,mid_century,1,1962.0,1962,1962
40.757156,-73.960156,East 57th Street and East River,1972,mid_century,1,1972.0,1972,1972
40.714211,-73.989996,East Broadway and Rutgers Street,1953,mid_century,1,1953.0,1953,1953
40.667833,-73.970458,Long Meadow,1919,historic,1,1919.0,1919,1919
40.767517,-73.99393,11th Avenue and 53rd Street,1927,historic,1,1927.0,1927,1927
40.772435,-73.972532,The Mall,1850,historic,5,1850.0,9250,1850
