contract_id_,contract_id_,contract_name,contract_name,funding_category,date_funds_awarded_by_fed_state,project_description,project_status
9010793,9010793,Energy Efficient Refrigerator Replacement at various locations,Energy Efficient Refrigerator Replacement at various locations,Infrastructure,2009-03-18 00:00:00,Refrigerators.,Less than 50% completed
9010793,9010793,Energy Efficient Refrigerator Replacement at various locations,Energy Efficient Refrigerator Replacement at various locations,Infrastructure,2009-03-18 00:00:00,Refrigerators.,Less than 50% completed
9010793,9010793,Energy Efficient Refrigerator Replacement at various locations,Energy Efficient Refrigerator Replacement at various locations,Infrastructure,2009-03-18 00:00:00,Refrigerators.,Less than 50% completed
9010793,9010793,Energy Efficient Refrigerator Replacement at various locations,Energy Efficient Refrigerator Replacement at various locations,Infrastructure,2009-03-18 00:00:00,Refrigerators.,Less than 50% completed
9010793,9010793,Energy Efficient Refrigerator Replacement at various locations,Energy Efficient Refrigerator Replacement at various locations,Infrastructure,2009-03-18 00:00:00,Refrigerators.,Less than 50% completed
90269A,90269A,"Mosholu Montefiore Community Center, Inc., 90269A","Mosholu Montefiore Community Center, Inc., 90269A",Economic and Workforce Development,2009-03-23 00:00:00,Funding will be used to provide a new part-time jobs component to the WIA In-School youth (ISY) program during the school year provided youth remain in or return to high school and meet academic and job performance standards.,Completed 50% or more
189,189,Congregate Meals for the Elderly at Senior Centers,Congregate Meals for the Elderly at Senior Centers,Health and Social Support,2009-06-10 00:00:00,raw/catered food and disposables for congregate meals for the elderly,Fully Completed
189,189,Congregate Meals for the Elderly at Senior Centers,Congregate Meals for the Elderly at Senior Centers,Health and Social Support,2009-06-10 00:00:00,raw/catered food and disposables for congregate meals for the elderly,Fully Completed
189,189,Congregate Meals for the Elderly at Senior Centers,Congregate Meals for the Elderly at Senior Centers,Health and Social Support,2009-06-10 00:00:00,raw/catered food and disposables for congregate meals for the elderly,Fully Completed
260080766483,260080766483,"Union Settlement Association, 766483","Union Settlement Association, 766483",Health and Social Support,2009-04-01 00:00:00,Provide Adult Basic Education (ABE and GED) services and job readiness services.,Completed 50% or more
QR1640N,QR1640N,ARTS EDUCATION SERVICES,ARTS EDUCATION SERVICES,Education,2009-04-01 00:00:00,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,Less than 50% completed
20090029345,20090029345,"St. Nicholas Neighborhood Preservation Corporation, 90821","St. Nicholas Neighborhood Preservation Corporation, 90821",Economic and Workforce Development,2009-03-23 00:00:00,"Seven-week subsidized work program for NYC youth, ages 14 to 24, with enhanced volunteer component.",Completed 50% or more
20090029437,20090029437,"Woodycrest Center For Human Development, 90827","Woodycrest Center For Human Development, 90827",Economic and Workforce Development,2009-03-23 00:00:00,"Seven-week subsidized work program for NYC youth, ages 14 to 24, with enhanced volunteer component.",Completed 50% or more
20090029437,20090029437,"Woodycrest Center For Human Development, 90827","Woodycrest Center For Human Development, 90827",Economic and Workforce Development,2009-03-23 00:00:00,"Seven-week subsidized work program for NYC youth, ages 14 to 24, with enhanced volunteer component.",Completed 50% or more
7105781,7105781,TRADE BOOKS,TRADE BOOKS,Education,2009-04-01 00:00:00,Supplemental services are provided to special education students.,Less than 50% completed
7105781,7105781,TRADE BOOKS,TRADE BOOKS,Education,2009-04-01 00:00:00,Supplemental services are provided to special education students.,Less than 50% completed
7105781,7105781,TRADE BOOKS,TRADE BOOKS,Education,2009-04-01 00:00:00,Supplemental services are provided to special education students.,Less than 50% completed
7105781,7105781,TRADE BOOKS,TRADE BOOKS,Education,2009-04-01 00:00:00,Supplemental services are provided to special education students.,Less than 50% completed
7105781,7105781,TRADE BOOKS,TRADE BOOKS,Education,2009-04-01 00:00:00,Supplemental services are provided to special education students.,Less than 50% completed
7000605,7000605,TEXTBOOK,TEXTBOOK,Education,2009-04-01 00:00:00,Supplemental services are provided to special education students.,Less than 50% completed
7000605,7000605,TEXTBOOK,TEXTBOOK,Education,2009-04-01 00:00:00,Supplemental services are provided to special education students.,Less than 50% completed
7000605,7000605,TEXTBOOK,TEXTBOOK,Education,2009-04-01 00:00:00,Supplemental services are provided to special education students.,Less than 50% completed
7000605,7000605,TEXTBOOK,TEXTBOOK,Education,2009-04-01 00:00:00,Supplemental services are provided to special education students.,Less than 50% completed
7000605,7000605,TEXTBOOK,TEXTBOOK,Education,2009-04-01 00:00:00,Supplemental services are provided to special education students.,Less than 50% completed
9004135,9004135,Leavitt Houses - Roofing Replacement,Leavitt Houses - Roofing Replacement,Infrastructure,2009-03-18 00:00:00,Roof.,Completed 50% or more
9010865,9010865,Energy Efficient Refrigerators (1),Energy Efficient Refrigerators (1),Infrastructure,2009-03-18 00:00:00,Refrigerators.,Less than 50% completed
9010865,9010865,Energy Efficient Refrigerators (1),Energy Efficient Refrigerators (1),Infrastructure,2009-03-18 00:00:00,Refrigerators.,Less than 50% completed
9010865,9010865,Energy Efficient Refrigerators (1),Energy Efficient Refrigerators (1),Infrastructure,2009-03-18 00:00:00,Refrigerators.,Less than 50% completed
9010865,9010865,Energy Efficient Refrigerators (1),Energy Efficient Refrigerators (1),Infrastructure,2009-03-18 00:00:00,Refrigerators.,Less than 50% completed
7000320,7000320,TEACH.TXBKS,TEACH.TXBKS,Education,2009-04-01 00:00:00,Supplemental services are provided to special education students.,Less than 50% completed
7000320,7000320,TEACH.TXBKS,TEACH.TXBKS,Education,2009-04-01 00:00:00,Supplemental services are provided to special education students.,Less than 50% completed
7000320,7000320,TEACH.TXBKS,TEACH.TXBKS,Education,2009-04-01 00:00:00,Supplemental services are provided to special education students.,Less than 50% completed
7000320,7000320,TEACH.TXBKS,TEACH.TXBKS,Education,2009-04-01 00:00:00,Supplemental services are provided to special education students.,Less than 50% completed
7000320,7000320,TEACH.TXBKS,TEACH.TXBKS,Education,2009-04-01 00:00:00,Supplemental services are provided to special education students.,Less than 50% completed
7000703,7000703,TEXTBOOKS.,TEXTBOOKS.,Education,2009-04-01 00:00:00,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,Less than 50% completed
7000703,7000703,TEXTBOOKS.,TEXTBOOKS.,Education,2009-04-01 00:00:00,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,Less than 50% completed
B075108,B075108,INTERACTIVE WHITE BOARDS,INTERACTIVE WHITE BOARDS,Education,2009-06-19 00:00:00,Preserves school-based jobs that might have otherwise been cut due to State and City tax shortfall,Less than 50% completed
B075108,B075108,INTERACTIVE WHITE BOARDS,INTERACTIVE WHITE BOARDS,Education,2009-06-19 00:00:00,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,Less than 50% completed
NCLB017,NCLB017,NCLB,NCLB,Education,2009-04-01 00:00:00,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,Less than 50% completed
NCLB017,NCLB017,NCLB,NCLB,Education,2009-04-01 00:00:00,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,Less than 50% completed
NCLB017,NCLB017,NCLB,NCLB,Education,2009-04-01 00:00:00,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,Less than 50% completed
NCLB017,NCLB017,NCLB,NCLB,Education,2009-04-01 00:00:00,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,Less than 50% completed
NCLB017,NCLB017,NCLB,NCLB,Education,2009-04-01 00:00:00,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,Less than 50% completed
NCLB014,NCLB014,EMPLOYMENT AGENCY PROFESSIONAL SERVICES,EMPLOYMENT AGENCY PROFESSIONAL SERVICES,Education,2009-04-01 00:00:00,Supplemental services are provided to special education students.,Less than 50% completed
NCLB014,NCLB014,NCLB,NCLB,Education,2009-04-01 00:00:00,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,Less than 50% completed
NCLB014,NCLB014,NCLB,NCLB,Education,2009-04-01 00:00:00,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,Less than 50% completed
NCLB014,NCLB014,NCLB,NCLB,Education,2009-04-01 00:00:00,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,Less than 50% completed
NCLB014,NCLB014,NCLB,NCLB,Education,2009-04-01 00:00:00,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,Less than 50% completed
20090028652,20090028652,"SCO Family of Services, 9975","SCO Family of Services, 9975",Economic and Workforce Development,2009-04-01 00:00:00,Support full range of after-school and community-based services for additional children and adults at 66 Beacon Community Centers.,Completed 50% or more
20090028652,20090028652,"SCO Family of Services, 90815","SCO Family of Services, 90815",Economic and Workforce Development,2009-03-23 00:00:00,"Seven-week subsidized work program for NYC youth, ages 14 to 24, with enhanced volunteer component.",Completed 50% or more
1C42802,1C42802,"PRINTING FORMS, CARDS","PRINTING FORMS, CARDS",Education,2009-04-01 00:00:00,Provide supplemental educational services to economically disadvantaged students such as increased teachers and after-school programs.,Less than 50% completed
1C50012,1C50012,INSTRUCTIONAL LEARNING MATERIALS,INSTRUCTIONAL LEARNING MATERIALS,Education,2009-04-01 00:00:00,Supplemental services are provided to special education students.,Less than 50% completed
1C50012,1C50012,INSTRUCTIONAL LEARNING MATERIALS,INSTRUCTIONAL LEARNING MATERIALS,Education,2009-04-01 00:00:00,Supplemental services are provided to special education students.,Less than 50% completed
1C50012,1C50012,INSTRUCTIONAL LEARNING MATERIALS,INSTRUCTIONAL LEARNING MATERIALS,Education,2009-04-01 00:00:00,Supplemental services are provided to special education students.,Less than 50% completed
1C50012,1C50012,INSTRUCTIONAL LEARNING MATERIALS,INSTRUCTIONAL LEARNING MATERIALS,Education,2009-04-01 00:00:00,Supplemental services are provided to special education students.,Less than 50% completed
