t3_latitude,t3_longitude,latitude,building_id,t2_building_id,longitude,prevailing_wage_status,record_count,total_amount,avg_amount,max_amount,min_amount
40.87759,-73.849791,40.87759,930631.0,930631.0,-73.849791,Non Prevailing Wage,30,328.0,10.933333333333334,15,8
40.638932,-74.17124,40.638932,956150.0,956150.0,-74.17124,Non Prevailing Wage,12,254.0,21.166666666666668,122,1
40.877497,-73.84772,40.877497,930514.0,930514.0,-73.84772,Non Prevailing Wage,30,328.0,10.933333333333334,15,8
40.638032,-74.17122,40.638032,956164.0,956164.0,-74.17122,Non Prevailing Wage,12,254.0,21.166666666666668,122,1
40.876729,-73.85031,40.876729,930402.0,930402.0,-73.85031,Non Prevailing Wage,60,656.0,10.933333333333334,15,8
40.637972,-74.171219,40.637972,956166.0,956166.0,-74.171219,Non Prevailing Wage,14,283.0,20.214285714285715,122,1
40.87756,-73.849773,40.87756,930627.0,930627.0,-73.849773,Non Prevailing Wage,30,328.0,10.933333333333334,15,8
40.877017,-73.850458,40.877017,930949.0,930949.0,-73.850458,Non Prevailing Wage,30,328.0,10.933333333333334,15,8
40.639635,-74.171256,40.639635,956128.0,956128.0,-74.171256,Non Prevailing Wage,12,254.0,21.166666666666668,122,1
40.877049,-73.849518,40.877049,933223.0,933223.0,-73.849518,Non Prevailing Wage,60,656.0,10.933333333333334,15,8
40.838411,-73.899557,40.838411,79792.0,79792.0,-73.899557,Non Prevailing Wage,7,179.0,25.571428571428573,48,15
40.63958,-74.171256,40.63958,956126.0,956126.0,-74.171256,Non Prevailing Wage,12,254.0,21.166666666666668,122,1
40.638993,-74.171244,40.638993,812479.0,812479.0,-74.171244,Non Prevailing Wage,12,254.0,21.166666666666668,122,1
40.877242,-73.850599,40.877242,930771.0,930771.0,-73.850599,Non Prevailing Wage,30,328.0,10.933333333333334,15,8
