job__,permit_type,work_type,permit_status,gis_census_tract,permit_subtype,gis_nta_name,residential
123836180,PL,PL,ISSUED,11201.0,,Midtown-Midtown South,
123836180,PL,PL,ISSUED,11201.0,,Midtown-Midtown South,
123836180,PL,PL,ISSUED,11201.0,,Midtown-Midtown South,
123836180,PL,PL,ISSUED,11201.0,,Midtown-Midtown South,
401869572,PL,PL,ISSUED,1617.0,,Bellerose,
320718176,PL,PL,ISSUED,443.0,,Bushwick North,True
220538611,PL,PL,ISSUED,359.0,,East Tremont,True
123732791,PL,PL,ISSUED,139.0,,Clinton,True
123266241,PL,PL,ISSUED,83.0,,Hudson Yards-Chelsea-Flatiron-Union Square,
123267348,PL,PL,ISSUED,79.0,,West Village,True
121530744,EW,SP,ISSUED,14602.0,SP,Yorkville,True
421661320,EW,SP,ISSUED,869.0,SP,Flushing,
140526991,EW,SP,ISSUED,242.0,SP,East Harlem North,
123575586,EW,SP,ISSUED,120.0,SP,Upper East Side-Carnegie Hill,True
123074387,EW,SP,ISSUED,84.0,SD,Midtown-Midtown South,
220412836,EW,SP,ISSUED,19.0,SP,Mott Haven-Port Morris,
220412836,EW,SP,ISSUED,19.0,SP,Mott Haven-Port Morris,
220412836,EW,SP,ISSUED,19.0,SD,Mott Haven-Port Morris,
220412836,EW,SP,ISSUED,19.0,SD,Mott Haven-Port Morris,
220516118,EQ,EQ,ISSUED,27402.0,FN,Pelham Bay-Country Club-City Island,True
220516118,EQ,EQ,ISSUED,27402.0,FN,Pelham Bay-Country Club-City Island,True
200850668,EQ,EQ,ISSUED,230.0,OT,Van Nest-Morris Park-Westchester Square,
200850668,EQ,EQ,ISSUED,230.0,FN,Van Nest-Morris Park-Westchester Square,
200850668,EQ,EQ,ISSUED,230.0,OT,Van Nest-Morris Park-Westchester Square,
200850668,EQ,EQ,ISSUED,230.0,FN,Van Nest-Morris Park-Westchester Square,
240317625,EQ,EQ,ISSUED,228.0,OT,Pelham Parkway,True
402284675,EQ,EQ,ISSUED,171.0,FN,Hunters Point-Sunnyside-West Maspeth,True
402284675,EQ,EQ,ISSUED,171.0,,Hunters Point-Sunnyside-West Maspeth,
402284675,EQ,EQ,ISSUED,171.0,FN,Hunters Point-Sunnyside-West Maspeth,True
440715567,EW,OT,ISSUED,145101.0,OT,Auburndale,True
421902276,EW,OT,ISSUED,97204.0,OT,Hammels-Arverne-Edgemere,
540234343,EW,OT,ISSUED,27705.0,OT,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,True
540218478,EW,OT,ISSUED,24402.0,OT,Charleston-Richmond Valley-Tottenville,True
540234414,EW,OT,ISSUED,15603.0,OT,Great Kills,True
440716183,EW,OT,ISSUED,1097.0,OT,Bayside-Bayside Hills,True
340854347,EW,OT,ISSUED,706.0,OT,Georgetown-Marine Park-Bergen Beach-Mill Basin,True
440626832,EW,OT,ISSUED,542.0,OT,Queens Village,
340839757,EW,OT,ISSUED,381.0,OT,Crown Heights North,True
340843699,EW,OT,ISSUED,381.0,OT,Crown Heights North,True
123074387,EW,SD,ISSUED,84.0,SD,Midtown-Midtown South,
421756102,NB,,ISSUED,1193.0,,East Flushing,
421756111,NB,,ISSUED,1193.0,,East Flushing,True
421756111,NB,,ISSUED,1193.0,,East Flushing,True
421756111,NB,,ISSUED,1193.0,,East Flushing,
421756102,NB,,ISSUED,1193.0,,East Flushing,True
421756102,NB,,ISSUED,1193.0,,East Flushing,True
321980335,AL,,ISSUED,454.0,,Ocean Parkway South,True
220538611,NB,,ISSUED,359.0,,East Tremont,True
540187288,NB,,ISSUED,177.0,,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,True
402284675,NB,,ISSUED,171.0,FN,Hunters Point-Sunnyside-West Maspeth,True
321937847,EW,MH,ISSUED,245.0,OT,Bedford,True
122694539,EW,MH,ISSUED,159.0,MH,Lincoln Square,True
122694539,EW,MH,ISSUED,159.0,MH,Lincoln Square,True
122694539,EW,MH,ISSUED,159.0,MH,Lincoln Square,
122694539,EW,MH,ISSUED,159.0,MH,Lincoln Square,True
122694539,EW,MH,ISSUED,159.0,MH,Lincoln Square,True
122694539,EW,MH,ISSUED,159.0,MH,Lincoln Square,True
122694539,EW,MH,ISSUED,159.0,MH,Lincoln Square,
122694539,EW,MH,ISSUED,159.0,MH,Lincoln Square,True
122694539,EW,MH,ISSUED,159.0,MH,Lincoln Square,
302573828,EW,BL,ISSUED,206.0,BL,Dyker Heights,
