national_median_site_energy,property_count,property_name,property_name_1,address_1
5111342.5,2,"2753 Realty, LLC","2753 Realty, LLC",2753 Ocean Avenue
6136383.9,1,Melohn Foundation,Melohn Foundation,105 West 55 St.
10931594.6,1,17197 - 119 West 57th Street,17197 - 119 West 57th Street,119 West 57th Street
3549760.1,1,Queen of All Saints - PARISH,Queen of All Saints - PARISH,300 Vanderbilt Avenue
18583673.8,1,210 Amsterdam Avenue - 40508,210 Amsterdam Avenue - 40508,210 Amsterdam Avenue
90478256.5,1,LITTLE 40 WORTH ASSOC.,LITTLE 40 WORTH ASSOC.,40 Worth Street
1533888.1,1,28 Second Ave,28 Second Ave,28 Second Ave
4587306.2,4,134,134,134 Ocean Parkway
4478470.2,1,The Jefferson Condominium,The Jefferson Condominium,211 E 13th St
11597691.4,1,777 East 31 Street - 40240,777 East 31 Street - 40240,777 East 31 St
74484532.8,1,Sovereign - 425 East 58th Street,Sovereign - 425 East 58th Street,425 East 58th Street
12410330.9,1,1701 W 3rd Street LLC,1701 W 3rd Street LLC,1701 W 3rd Street
108212515.4,1,85 Broad Street,85 Broad Street,85 Broad Street
12429923.4,1,8801 Shore RD BG Corp,8801 Shore RD BG Corp,8801 Shore Road
930360.3,1,Staples,Staples,24-41 31st St
4213110.4,1,Georgia Ave.,Georgia Ave.,975 Georgia Ave.
3294803.5,1,Alini Enterprises Inc.,Alini Enterprises Inc.,95 West 162nd Street
4363687.2,1,Brooklyn Excelsior Charter School,Brooklyn Excelsior Charter School,856 Quincy Street
12397894.1,1,Chapin Home for the Aging,Chapin Home for the Aging,165-01 Chapin Parkway
51326296.3,2,ESRT - 250 West 57th Street,ESRT - 250 West 57th Street,250 West 57th Street
4054962.9,1,1301 Surf Ave,1301 Surf Ave,1301 Surf Avenue
4032852.7,4,2764-66 Realty LLC,2764-66 Realty LLC,2766 university avenue
13420633.1,1,1710 Cortelyou Road - 40241,1710 Cortelyou Road - 40241,380 EAST 18 ST
5918097.4,2,40 West 37th,40 West 37th,40 West 37th Street
17514005.0,1,209 (211) East 43rd Street,209 (211) East 43rd Street,209 (211) East 43rd Street
7618705.4,1,34-24 Hunters Point Avenue,34-24 Hunters Point Avenue,34-24 Hunters Point Avenue
5917640.5,1,Center for Automotive Education and Training,Center for Automotive Education and Training,15-30 Petracca Place
5083524.1,1,1530-1532 Townsend,1530-1532 Townsend,1530-1532 Townsend Ave
15613894.2,2,43-01 22nd Street Owners LLC,43-01 22nd Street Owners LLC,43-01 22nd street
1078289.2,1,380 BROADWAY LLC,380 BROADWAY LLC,380 BROADWAY
3577779.7,1,Two Waltons 2240 Walton Ave,Two Waltons 2240 Walton Ave,2240 Walton Ave
8803368.5,1,AMDA - Stratford Arms Hotel,AMDA - Stratford Arms Hotel,117 West 70th St
15161093.5,1,Rolex Realty Company Inc,Rolex Realty Company Inc,665 Fifth Ave
8942751.7,1,Building 2,Building 2,99-52 66 Road
15046599.3,1,Episcopal Church Center,Episcopal Church Center,815 Second Avenue
66095709.6,1,NH Forest Hills,NH Forest Hills,102-01 66th Road
4292520.8,1,1864 corp.,1864 corp.,1864 85 st.
39547150.7,1,1402 Broadway ENT,1402 Broadway ENT,1410 Broadway
6719198.7,1,1901 Ocean Parkway - Sephardic Community Center,1901 Ocean Parkway - Sephardic Community Center,1901 Ocean Parkway
10675850.4,1,West Chelsea Building LLC,West Chelsea Building LLC,508-516 West 26th Street
6359561.5,1,1864 corp.,1864 corp.,1864 85 st.
144376363.7,3,ESRT - One Grand Central Place,ESRT - One Grand Central Place,60 East 42nd Street
10229890.6,1,Hotel Wales,Hotel Wales,1295 Madison Avenue
8109106.7,6,Wendi Realty LLC,Wendi Realty LLC,51-01 Grand Ave
6876680.6,1,Weiss Realty - 2446 University Avenue,Weiss Realty - 2446 University Avenue,2446 University Avenue
3824651.8,1,2355/57 Prospect Ave.,2355/57 Prospect Ave.,2357 Prospect Ave.
5820480.1,2,600 Burke Ave,600 Burke Ave,600 Burke Ave
12498702.2,1,Olnick - ROC Fifth Avenue Associates LLC,Olnick - ROC Fifth Avenue Associates LLC,130 Fifth Avenue
46433015.8,1,525 BUILDING CO.,525 BUILDING CO.,525 Seventh Avenue
3635456.1,1,116 West Houston,116 West Houston,116 West Houston St.
3602574.3,1,Ramaz School - 114 E 85 St,Ramaz School - 114 E 85 St,114 East 85th Street
