fact_column,total_dimension1,average_dimension2,s1,opendateiso,l1
Urban Upbound,10.0,17.0,In Person,2019-02-06,"""English, Spanish"""
Food Bank For New York City,10.0,13.0,Assisted Self-Preparation,2019-01-28,English
MMCC,18.0,21.0,"""In Person, Drop Off""",2019-01-11,"""English, Spanish"""
AARP Tax Aide,10.0,14.0,In Person,2019-01-29,"""English, Spanish"""
Food Bank For New York City,9.0,19.0,In Person,2019-01-28,"""English, Spanish"""
Food Bank For New York City,20.5,16.75,Drop Off,2019-01-28,English
Grow Brooklyn,12.0,17.0,"""In Person, Drop Off""",2019-01-22,"""English, Spanish, Russian"""
Grow Brooklyn,11.0,18.0,"""In Person, Drop Off""",2019-01-23,English
