externalreferencenumber,request_count,daterequested,daterequested_1,locationtype,requesttype,statusdescription
CCU05-701/11150223590,1,2005-02-15,2005-02-15,,,Engineering Study Completed     (Signals Engineering)
DOT-246598-D7R1,1,2014-12-15,2014-12-15,,Traffic Signal,Engineering Study Completed     (Signals Engineering)
DOT-478174-N8X5,3,2020-10-15,2020-10-15,Intersection,Traffic Signal,Engineering Study Completed     (Signals Engineering)
DOT-355171-Z4Z4/111479250036,1,2018-02-27,2018-02-27,Intersection,Traffic Signal,Engineering Study Completed     (Signals Engineering)
SBC13-356/152-13,1,2013-05-17,2013-05-17,Intersection,,Engineering Study Completed     (Signals Engineering)
DOT-244627-L4F3/CRM0585564,1,2014-10-30,2014-10-30,Intersection,Traffic Signal,Engineering Study Completed     (Signals Engineering)
DOT-249505-F5R1/CRM0585671/CRM0548606,2,2015-03-24,2015-03-24,Intersection,,Engineering Study Completed     (Signals Engineering)
DOT-237276-P6H6; DOT-248820-S8F5,1,2014-12-18,2014-12-18,Intersection,Leading Pedestrian Interval,LPI Approval
DOT-314777-Z8R5,1,2016-10-24,2016-10-24,Intersection,Traffic Signal,Engineering Study Completed     (Signals Engineering)
CCU06-2917//11234417080,1,2006-05-25,2006-05-25,,,Engineering Study Completed     (Signals Engineering)
DOT-235997-B6Y8,1,2014-10-09,2014-10-09,,,Engineering Study Completed     (Signals Engineering)
DOT-478174-N8X5,1,2020-10-15,2020-10-15,Citywide,Traffic Signal,Engineering Study Completed     (Signals Engineering)
DOT-314777-Z8R5,1,2016-10-24,2016-10-24,,Traffic Signal,Engineering Study Completed     (Signals Engineering)
DOT-334143-F3T5,1,2017-05-05,2017-05-05,Stretch,Traffic Signal,Engineering Study Completed     (Signals Engineering)
QBC00-0854,1,2000-07-13,2000-07-13,,,Engineering Study Completed     (Signals Engineering)
DOT-261655-Z7C0/CRM0585214,1,2015-06-02,2015-06-02,Intersection,,Engineering Study Completed     (Signals Engineering)
DOT-393302-S1S7,1,2018-10-18,2018-10-18,Intersection,Leading Pedestrian Interval,Engineering Study Completed     (Signals Engineering)
CCU05-1246/11157788750,1,2005-03-18,2005-03-18,Stretch,,Engineering Study Completed     (Signals Engineering)
DOT-578362-H5Z0,1,2023-01-16,2023-01-16,Intersection,Left Turn Arrow/Signal,Engineering Study Completed     (Signals Engineering)
BBC11-1904,1,2011-12-06,2011-12-06,,,Engineering Study Completed     (Signals Engineering)
CCU11-4753,1,2011-06-01,2011-06-01,,,Engineering Study Completed     (Signals Engineering)
CCU-04-690,1,2004-11-17,2004-11-17,Intersection,,VOID--Signals Engineering Studies     (Signals Engineering)
DOT-280674-F6N1/CRM0673661,1,2015-11-19,2015-11-19,Intersection,,Engineering Study Completed     (Signals Engineering)
DOT-277860-P6T4/CRM0565133,1,2015-10-27,2015-10-27,Intersection,,Engineering Study Completed     (Signals Engineering)
26593,1,2000-09-19,2000-09-19,Stretch,Left Turn Arrow/Signal,Engineering Study Completed     (Signals Engineering)
CCU-10-6416,1,2010-08-18,2010-08-18,Intersection,Left Turn Arrow/Signal,L/T Approval
QBC04-309,1,2004-03-23,2004-03-23,,,Engineering Study Completed     (Signals Engineering)
CCU08-6620/10965,1,2008-10-29,2008-10-29,Intersection,,Engineering Study Completed     (Signals Engineering)
DOT-352075-G3R1,1,2017-10-06,2017-10-06,Intersection,Left Turn Arrow/Signal,Engineering Study Completed     (Signals Engineering)
DOT-344238-S4Z9,1,2017-08-09,2017-08-09,Intersection,Left Turn Arrow/Signal,Engineering Study Completed     (Signals Engineering)
10054/1-6419336/5057,1,2003-11-13,2003-11-13,,,Engineering Study Completed     (Signals Engineering)
26593,1,2000-09-19,2000-09-19,Stretch,,Engineering Study Completed     (Signals Engineering)
CCU06-3833/11238219231,1,2006-07-10,2006-07-10,Intersection,,Engineering Study Completed     (Signals Engineering)
DOT-393123-W3W3,1,2018-10-22,2018-10-22,Intersection,Traffic Signal,Engineering Study Completed     (Signals Engineering)
CCU09-7372/11509838009//IMA00240389/552549,3,2009-10-19,2009-10-19,,,Engineering Study Completed     (Signals Engineering)
23290,1,1999-12-21,1999-12-21,Stretch,,Engineering Study Completed     (Signals Engineering)
DOT-461946-N3W5,2,2020-07-20,2020-07-20,Citywide,Traffic Signal,Engineering Study Completed     (Signals Engineering)
SBC13-356/152-13,1,2013-05-17,2013-05-17,,,Engineering Study Completed     (Signals Engineering)
DOT-461946-N3W5,6,2020-07-20,2020-07-20,Intersection,Traffic Signal,Engineering Study Completed     (Signals Engineering)
