fam_fel_assault,fjc_fam_client_ser_counseling,fel_rape_rel_othrelative,fam_hom_meth_blunt,fjc_fam_client_ser_civleg,fam_hom_rel_child,ipv_hom_meth_blunt,fam_hom_sex_female,fel_aslt_rel_child,fjc_fam_client_ser_permhous
24,,,,,,,,,
46,,,,,,,,,
52,,,,,,,,,
101,117.0,44.0,9.0,49.0,5.0,0.0,3.0,532.0,23.0
38,,,,,,,,,
0,,,,,,,,,
12,,,,,,,,,
30,,,,,,,,,
114,,,,,,,,,
65,,,,,,,,,
95,,,,,,,,,
55,,,,,,,,,
140,,,,,,,,,
0,,,,,,,,,
78,,,,,,,,,
