comparable_rental_2_address,comparable_rental_1_full_market_value
198 BROWN PLACE,1410000
2265 OLINVILLE AVENUE,1060000
3097 3 AVENUE,1580000
2100 BRONX PARK EAST,3640000
4278 3 AVENUE,2230000
1124 STRATFORD AVENUE,851000
3205 OXFORD AVENUE,360000
2996 CONCOURSE VILLAGE EA,2360000
1050 LOWELL STREET,355000
2255 BARKER AVENUE,1580000
381 EAST 151 STREET,812000
3900 HENRY HUDSON PARKWAY,1750000
2422 UNIVERSITY AVENUE,680000
