name,waterway,f_wetland,wpaa_area,res_dec,cpc_report,shape_leng,shape_area,a_volleyct,a_swimming,f_art,maintenanc
470 Kent,East River,0,0.0,,https://www1.nyc.gov/assets/planning/download/pdf/about/cpc/080340.pdf,1706.38322238,165821.367354,0,0,0,Private Property Owner
Chelsea Piers Walk,Hudson River,0,115665.0,https://acrisweb.csc.nycnet/DS/DocumentSearch/DocumentImageView?doc_id=FT_1630004822363,,7113.90669667,459212.212773,0,0,1,Private Property Owner
300 Huntington Street,Gowanus Canal,0,0.0,,http://www1.nyc.gov/assets/planning/download/pdf/about/cpc/210049.pdf,916.676498947,47982.0703164,0,0,0,Private Property Owner
Campbell Sports Center / Muscota Marsh,Harlem River,1,22900.0,https://acrisweb.csc.nycnet/DS/DocumentSearch/DocumentImageView?doc_id=2011070100236001,,5126.7263777,1047332.1944,0,0,0,Private Property Owner
Beach 80th St Marina,Barbadoes Basin,0,70987.0,,,2510.72001252,264814.371727,0,0,0,Private Property Owner
Menorah Home and Hospital,Lower New York Bay,0,28350.0,https://acrisweb.csc.nycnet/DS/DocumentSearch/DocumentImageView?doc_id=FT_3060006467406,https://www1.nyc.gov/assets/planning/download/pdf/about/cpc/970146.pdf,3993.35946185,427881.469066,0,0,0,Private Property Owner
Bay Street Landing Esplanade,Upper New York Bay,0,0.0,,,6680.1396738,350004.80283,0,0,0,Private Property Owner
Waterside Houses,East River,0,0.0,,,2444.88764459,237737.086616,0,0,0,Private Property Owner
Pier 92 and Pier 94,Hudson River,0,19099.0,,http://www1.nyc.gov/assets/planning/download/pdf/about/cpc/090221.pdf,3286.15087254,266224.296491,0,0,0,NYC (EDC)
Whole Foods,Gowanus Canal,0,36080.0,https://acrisweb.csc.nycnet/DS/DocumentSearch/DocumentImageView?doc_id=2012050800948001,,1800.23876436,182607.628211,0,0,0,Private Property Owner
101 Lincoln Avenue,Harlem River,0,28245.0,,,1520.68113155,131883.826151,0,0,0,Private Property Owner
Shore Towers,"Pot Cove, East River",0,0.0,2005080501370000 (DOF ACRIS),,1914.22623221,139217.415481,0,0,0,Private Property Owner
Allure (109-09 15th Avenue),Flushing Bay,0,17435.0,,,1163.5734548,74983.7289641,0,0,0,Private Property Owner
Basketball City,East River,0,15600.0,,https://www1.nyc.gov/assets/planning/download/pdf/about/cpc/070046.pdf,1876.95650074,142319.391228,0,0,0,Private Property Owner
1 Java Street,East River,0,0.0,,,1652.48857164,112025.807895,0,0,0,Private Property Owner
Seafood City,"Eastchester Bay, Long Island Sound",0,26986.0,FT_2660007723566 (DOF ACRIS),,1246.21365705,85683.2572589,0,0,0,Private Property Owner
Gowanus Canal CSO Facility (Owl's Head),Gowanus Canal,0,0.0,,,3342.83549878,153449.010976,0,0,0,NYC (DEP)
North 5th Street Pier and Park,East River,0,58733.0,,,2310.57545605,214516.659085,0,0,0,Private Property Owner
Greenpoint Landing Parcel 5c-2,,0,0.0,,,3420.55715186,439086.784685,0,0,0,
Atlantic Village,Raritan Bay,0,0.0,,,2477.77286771,95326.6981381,0,0,0,Private Property Owner
280 Richards Street,Erie Basin/ Upper New York Bay,0,78987.0,https://acrisweb.csc.nycnet/DS/DocumentSearch/DocumentImageView?doc_id=2018061301204001,https://www1.nyc.gov/assets/planning/download/pdf/about/cpc/180157.pdf,3026.93333103,357490.776301,0,0,0,Private Property Owner
Schaefer Landing,East River,0,0.0,2003070300215000 (DOF ACRIS),https://www1.nyc.gov/assets/planning/download/pdf/about/cpc/010616.pdf,1379.63357898,107805.457075,0,0,0,NYC (DPR)
On The Sound on City Island,Long Island Sound,0,0.0,https://acrisweb.csc.nycnet/DS/DocumentSearch/DocumentImageView?doc_id=2007050101595001,https://www1.nyc.gov/assets/planning/download/pdf/about/cpc/060289.pdf,2085.75547267,242069.425967,0,0,0,Private Property Owner
267 Bond Street,Gowanus Canal,0,0.0,,,1000.12690558,59172.8587229,0,0,0,Private Property Owner
River Ring,East River,1,0.0,,http://www1.nyc.gov/assets/planning/download/pdf/about/cpc/220070.pdf,2957.69420307,159123.292177,0,0,0,Private Property Owner
34-46 Vernon Blvd,East River,0,24750.0,https://acrisweb.csc.nycnet/DS/DocumentSearch/DocumentImageView?doc_id=2014060600797001,,2151.42664302,287584.372543,0,0,0,Private Property Owner
